#options: 2560x1440 fps=60/1 timebase=1/60 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=18 lookahead_threads=6 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=14258 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:27.37 aq:22.86 tex:2004807 mv:372174 misc:755 imb:14400 pmb:0 smb:0 d:- ref:;
in:1108 out:1109 type:B dur:2 cpbdur:2 q:35.52 aq:29.26 tex:81768 mv:49743 misc:11001 imb:1416 pmb:3414 smb:9570 d:- ref:0 ;
in:1109 out:1110 type:b dur:2 cpbdur:2 q:35.53 aq:30.09 tex:109052 mv:54133 misc:10863 imb:2024 pmb:3341 smb:9035 d:- ref:0 ;
in:1112 out:1111 type:P dur:2 cpbdur:2 q:35.57 aq:29.03 tex:182474 mv:58083 misc:9587 imb:4872 pmb:2976 smb:6552 d:- ref:0 ;
in:1111 out:1112 type:b dur:2 cpbdur:2 q:35.55 aq:30.67 tex:44788 mv:36814 misc:8382 imb:1145 pmb:2561 smb:10694 d:- ref:0 ;
in:1113 out:1113 type:P dur:2 cpbdur:2 q:35.57 aq:28.82 tex:151896 mv:52583 misc:10609 imb:4052 pmb:2933 smb:7415 d:- ref:0 ;
in:1114 out:1114 type:P dur:2 cpbdur:2 q:35.57 aq:28.54 tex:196649 mv:63093 misc:11138 imb:4580 pmb:3741 smb:6079 d:- ref:0 ;
in:1117 out:1115 type:P dur:2 cpbdur:2 q:35.57 aq:29.28 tex:309176 mv:76013 misc:9187 imb:6893 pmb:3552 smb:3955 d:- ref:0 ;
in:1115 out:1116 type:B dur:2 cpbdur:2 q:35.57 aq:30.40 tex:64109 mv:39864 misc:10275 imb:994 pmb:3164 smb:10242 d:- ref:0 ;
in:1116 out:1117 type:b dur:2 cpbdur:2 q:35.57 aq:30.24 tex:61663 mv:44007 misc:10418 imb:1285 pmb:3193 smb:9922 d:- ref:0 ;
in:1120 out:1118 type:P dur:2 cpbdur:2 q:35.57 aq:29.59 tex:346985 mv:79354 misc:8269 imb:7865 pmb:3341 smb:3194 d:- ref:0 ;
in:1118 out:1119 type:B dur:2 cpbdur:2 q:35.57 aq:29.62 tex:86027 mv:59157 misc:11488 imb:1667 pmb:3913 smb:8820 d:- ref:0 ;
in:1119 out:1120 type:b dur:2 cpbdur:2 q:35.57 aq:30.93 tex:59927 mv:45126 misc:10963 imb:976 pmb:3486 smb:9938 d:- ref:0 ;
in:1122 out:1121 type:P dur:2 cpbdur:2 q:35.57 aq:29.09 tex:374969 mv:77662 misc:8289 imb:7748 pmb:3238 smb:3414 d:- ref:0 ;
in:1121 out:1122 type:b dur:2 cpbdur:2 q:35.57 aq:30.65 tex:74081 mv:61327 misc:10992 imb:1888 pmb:3691 smb:8821 d:- ref:0 ;
in:1125 out:1123 type:P dur:2 cpbdur:2 q:35.59 aq:29.93 tex:337992 mv:78055 misc:7929 imb:7912 pmb:3013 smb:3475 d:- ref:0 ;
in:1123 out:1124 type:B dur:2 cpbdur:2 q:35.58 aq:30.21 tex:70100 mv:51303 misc:11389 imb:1302 pmb:3582 smb:9516 d:- ref:0 ;
in:1124 out:1125 type:b dur:2 cpbdur:2 q:35.58 aq:30.86 tex:77639 mv:54146 misc:11407 imb:1387 pmb:3554 smb:9459 d:- ref:0 ;
in:1126 out:1126 type:P dur:2 cpbdur:2 q:35.58 aq:29.96 tex:195347 mv:64648 misc:10805 imb:4507 pmb:3633 smb:6260 d:- ref:0 ;
in:1129 out:1127 type:P dur:2 cpbdur:2 q:35.58 aq:30.42 tex:436753 mv:82725 misc:6754 imb:9092 pmb:2827 smb:2481 d:- ref:0 ;
in:1127 out:1128 type:B dur:2 cpbdur:2 q:35.58 aq:30.32 tex:150856 mv:77743 misc:11609 imb:2815 pmb:4268 smb:7317 d:- ref:0 ;
in:1128 out:1129 type:b dur:2 cpbdur:2 q:35.58 aq:31.04 tex:93916 mv:63363 misc:11305 imb:2170 pmb:3770 smb:8460 d:- ref:0 ;
in:1130 out:1130 type:P dur:2 cpbdur:2 q:35.56 aq:30.29 tex:227214 mv:66413 misc:10333 imb:3930 pmb:3968 smb:6502 d:- ref:0 ;
in:1134 out:1131 type:P dur:2 cpbdur:2 q:35.56 aq:30.79 tex:643345 mv:86453 misc:4906 imb:10355 pmb:2417 smb:1628 d:- ref:0 ;
in:1132 out:1132 type:B dur:2 cpbdur:2 q:35.56 aq:30.87 tex:278382 mv:101510 misc:10748 imb:3808 pmb:5044 smb:5548 d:- ref:0 ;
in:1131 out:1133 type:b dur:2 cpbdur:2 q:35.56 aq:31.28 tex:124305 mv:68838 misc:11273 imb:2138 pmb:4199 smb:8063 d:- ref:0 ;
in:1133 out:1134 type:b dur:2 cpbdur:2 q:35.56 aq:31.74 tex:98765 mv:63806 misc:11709 imb:1283 pmb:4362 smb:8755 d:- ref:0 ;
in:1137 out:1135 type:P dur:2 cpbdur:2 q:35.54 aq:29.55 tex:554317 mv:97440 misc:6523 imb:7751 pmb:4687 smb:1962 d:- ref:0 ;
in:1135 out:1136 type:B dur:2 cpbdur:2 q:35.56 aq:30.73 tex:181798 mv:70801 misc:12625 imb:1456 pmb:5238 smb:7706 d:- ref:0 ;
in:1136 out:1137 type:b dur:2 cpbdur:2 q:35.55 aq:31.92 tex:77922 mv:54865 misc:11461 imb:768 pmb:4027 smb:9605 d:- ref:0 ;
in:1141 out:1138 type:P dur:2 cpbdur:2 q:35.54 aq:29.99 tex:431694 mv:83586 misc:7200 imb:8385 pmb:3432 smb:2583 d:- ref:0 ;
in:1139 out:1139 type:B dur:2 cpbdur:2 q:35.54 aq:30.96 tex:207556 mv:82746 misc:11722 imb:2465 pmb:4674 smb:7261 d:- ref:0 ;
in:1138 out:1140 type:b dur:2 cpbdur:2 q:35.54 aq:32.83 tex:71936 mv:51440 misc:10792 imb:625 pmb:3964 smb:9811 d:- ref:0 ;
in:1140 out:1141 type:b dur:2 cpbdur:2 q:35.54 aq:31.32 tex:130582 mv:60639 misc:11859 imb:1519 pmb:4102 smb:8779 d:- ref:0 ;
in:1145 out:1142 type:P dur:2 cpbdur:2 q:35.55 aq:28.32 tex:400499 mv:88069 misc:5856 imb:9448 pmb:3189 smb:1763 d:- ref:0 ;
in:1143 out:1143 type:B dur:2 cpbdur:2 q:35.55 aq:29.50 tex:194068 mv:87589 misc:12295 imb:3090 pmb:4790 smb:6520 d:- ref:0 ;
in:1142 out:1144 type:b dur:2 cpbdur:2 q:35.55 aq:30.91 tex:141178 mv:69865 misc:11837 imb:2158 pmb:4045 smb:8197 d:- ref:0 ;
in:1144 out:1145 type:b dur:2 cpbdur:2 q:35.55 aq:31.09 tex:64886 mv:48713 misc:11217 imb:995 pmb:3637 smb:9768 d:- ref:0 ;
in:1146 out:1146 type:P dur:2 cpbdur:2 q:35.56 aq:29.09 tex:84527 mv:32256 misc:10177 imb:1276 pmb:2702 smb:10422 d:- ref:0 ;
in:1148 out:1147 type:P dur:2 cpbdur:2 q:35.56 aq:28.24 tex:232841 mv:70882 misc:10085 imb:5659 pmb:3608 smb:5133 d:- ref:0 ;
in:1147 out:1148 type:b dur:2 cpbdur:2 q:35.56 aq:30.50 tex:49155 mv:47596 misc:11105 imb:1107 pmb:3466 smb:9827 d:- ref:0 ;
in:1151 out:1149 type:P dur:2 cpbdur:2 q:35.59 aq:28.00 tex:256518 mv:77624 misc:8682 imb:7683 pmb:3215 smb:3502 d:- ref:0 ;
in:1149 out:1150 type:B dur:2 cpbdur:2 q:35.57 aq:28.89 tex:39672 mv:40473 misc:10903 imb:923 pmb:3093 smb:10384 d:- ref:0 ;
in:1150 out:1151 type:b dur:2 cpbdur:2 q:35.58 aq:29.31 tex:46032 mv:42732 misc:11268 imb:1158 pmb:3453 smb:9789 d:- ref:0 ;
in:1155 out:1152 type:P dur:2 cpbdur:2 q:35.61 aq:26.29 tex:273916 mv:73905 misc:7547 imb:8913 pmb:2648 smb:2839 d:- ref:0 ;
in:1153 out:1153 type:B dur:2 cpbdur:2 q:35.60 aq:27.34 tex:109405 mv:60979 misc:11848 imb:2052 pmb:4031 smb:8317 d:- ref:0 ;
in:1152 out:1154 type:b dur:2 cpbdur:2 q:35.60 aq:28.69 tex:37325 mv:41575 misc:11012 imb:1294 pmb:2998 smb:10108 d:- ref:0 ;
in:1154 out:1155 type:b dur:2 cpbdur:2 q:35.61 aq:28.38 tex:33687 mv:33600 misc:9481 imb:768 pmb:2650 smb:10982 d:- ref:0 ;
in:1158 out:1156 type:P dur:2 cpbdur:2 q:35.65 aq:25.77 tex:181085 mv:57747 misc:10192 imb:6002 pmb:2663 smb:5735 d:- ref:0 ;
in:1156 out:1157 type:B dur:2 cpbdur:2 q:35.63 aq:27.35 tex:27236 mv:30507 misc:9209 imb:1019 pmb:2183 smb:11198 d:- ref:0 ;
in:1157 out:1158 type:b dur:2 cpbdur:2 q:35.64 aq:27.37 tex:25536 mv:29564 misc:8828 imb:939 pmb:2178 smb:11283 d:- ref:0 ;
in:1162 out:1159 type:P dur:2 cpbdur:2 q:35.65 aq:26.33 tex:187372 mv:52331 misc:9201 imb:6029 pmb:2134 smb:6237 d:- ref:0 ;
in:1160 out:1160 type:B dur:2 cpbdur:2 q:35.65 aq:25.74 tex:66070 mv:47724 misc:10166 imb:1890 pmb:2917 smb:9593 d:- ref:0 ;
in:1159 out:1161 type:b dur:2 cpbdur:2 q:35.65 aq:27.16 tex:25565 mv:27445 misc:8126 imb:696 pmb:2161 smb:11543 d:- ref:0 ;
in:1161 out:1162 type:b dur:2 cpbdur:2 q:35.65 aq:26.60 tex:24352 mv:31624 misc:8592 imb:1114 pmb:2231 smb:11055 d:- ref:0 ;
in:1163 out:1163 type:P dur:2 cpbdur:2 q:35.66 aq:25.99 tex:119015 mv:52135 misc:10394 imb:5603 pmb:2190 smb:6607 d:- ref:0 ;
in:1164 out:1164 type:P dur:2 cpbdur:2 q:35.65 aq:26.79 tex:147896 mv:49217 misc:10935 imb:4981 pmb:2221 smb:7198 d:- ref:0 ;
in:1165 out:1165 type:P dur:2 cpbdur:2 q:35.65 aq:28.39 tex:395655 mv:69272 misc:5985 imb:9997 pmb:2042 smb:2361 d:- ref:0 ;
in:1166 out:1166 type:P dur:2 cpbdur:2 q:35.64 aq:28.99 tex:429392 mv:68354 misc:7614 imb:8537 pmb:2231 smb:3632 d:- ref:0 ;
in:1167 out:1167 type:I dur:2 cpbdur:2 q:32.68 aq:26.67 tex:1183263 mv:236609 misc:640 imb:14400 pmb:0 smb:0 d:- ref:;
in:1168 out:1168 type:P dur:2 cpbdur:2 q:35.72 aq:29.07 tex:301316 mv:58145 misc:9283 imb:4590 pmb:2783 smb:7027 d:- ref:0 ;
in:1172 out:1169 type:P dur:2 cpbdur:2 q:35.72 aq:28.32 tex:538628 mv:82048 misc:6028 imb:9152 pmb:2842 smb:2406 d:- ref:0 ;
in:1170 out:1170 type:B dur:2 cpbdur:2 q:35.72 aq:29.61 tex:224851 mv:76950 misc:11215 imb:2968 pmb:4285 smb:7147 d:- ref:0 ;
in:1169 out:1171 type:b dur:2 cpbdur:2 q:35.72 aq:30.51 tex:174679 mv:72651 misc:11358 imb:2633 pmb:4064 smb:7703 d:- ref:0 ;
in:1171 out:1172 type:b dur:2 cpbdur:2 q:35.72 aq:32.65 tex:102167 mv:46545 misc:9552 imb:1264 pmb:3046 smb:10090 d:- ref:0 ;
in:1176 out:1173 type:P dur:2 cpbdur:2 q:35.70 aq:28.19 tex:348250 mv:73091 misc:8899 imb:6221 pmb:3770 smb:4409 d:- ref:0 ;
in:1174 out:1174 type:B dur:2 cpbdur:2 q:35.71 aq:29.72 tex:121681 mv:58818 misc:11037 imb:1364 pmb:3891 smb:9145 d:- ref:0 ;
in:1173 out:1175 type:b dur:2 cpbdur:2 q:35.72 aq:31.52 tex:84556 mv:42337 misc:9507 imb:904 pmb:3122 smb:10374 d:- ref:0 ;
in:1175 out:1176 type:b dur:2 cpbdur:2 q:35.71 aq:32.54 tex:46786 mv:31351 misc:8367 imb:334 pmb:2564 smb:11502 d:- ref:0 ;
in:1179 out:1177 type:P dur:2 cpbdur:2 q:35.66 aq:28.68 tex:284297 mv:68268 misc:9675 imb:5256 pmb:3476 smb:5668 d:- ref:0 ;
in:1177 out:1178 type:B dur:2 cpbdur:2 q:35.69 aq:30.69 tex:95190 mv:49476 misc:10318 imb:996 pmb:3485 smb:9919 d:- ref:0 ;
in:1178 out:1179 type:b dur:2 cpbdur:2 q:35.68 aq:32.52 tex:47615 mv:33761 misc:8888 imb:511 pmb:2703 smb:11186 d:- ref:0 ;
in:1182 out:1180 type:P dur:2 cpbdur:2 q:35.62 aq:29.39 tex:412053 mv:70978 misc:6137 imb:8701 pmb:2040 smb:3659 d:- ref:0 ;
in:1180 out:1181 type:B dur:2 cpbdur:2 q:35.65 aq:30.57 tex:97151 mv:43288 misc:10449 imb:1036 pmb:3317 smb:10047 d:- ref:0 ;
in:1181 out:1182 type:b dur:2 cpbdur:2 q:35.63 aq:31.86 tex:99091 mv:49764 misc:10329 imb:1434 pmb:3272 smb:9694 d:- ref:0 ;
in:1183 out:1183 type:P dur:2 cpbdur:2 q:35.62 aq:29.30 tex:303811 mv:63032 misc:7925 imb:6042 pmb:2542 smb:5816 d:- ref:0 ;
in:1185 out:1184 type:P dur:2 cpbdur:2 q:35.65 aq:29.67 tex:477777 mv:74899 misc:5684 imb:8700 pmb:2107 smb:3593 d:- ref:0 ;
in:1184 out:1185 type:b dur:2 cpbdur:2 q:35.63 aq:31.34 tex:181919 mv:71718 misc:9611 imb:2945 pmb:3451 smb:8004 d:- ref:0 ;
in:1186 out:1186 type:P dur:2 cpbdur:2 q:35.69 aq:30.08 tex:241197 mv:60656 misc:9739 imb:3593 pmb:3589 smb:7218 d:- ref:0 ;
in:1190 out:1187 type:P dur:2 cpbdur:2 q:35.72 aq:28.58 tex:472162 mv:88678 misc:6112 imb:8298 pmb:3411 smb:2691 d:- ref:0 ;
in:1188 out:1188 type:B dur:2 cpbdur:2 q:35.70 aq:29.63 tex:168280 mv:70415 misc:12225 imb:1983 pmb:4736 smb:7681 d:- ref:0 ;
in:1187 out:1189 type:b dur:2 cpbdur:2 q:35.69 aq:31.38 tex:103133 mv:55150 misc:11285 imb:1348 pmb:3661 smb:9391 d:- ref:0 ;
in:1189 out:1190 type:b dur:2 cpbdur:2 q:35.71 aq:31.83 tex:56809 mv:35715 misc:9492 imb:703 pmb:2813 smb:10884 d:- ref:0 ;
in:1194 out:1191 type:P dur:2 cpbdur:2 q:35.75 aq:30.02 tex:267223 mv:61840 misc:10409 imb:4925 pmb:3485 smb:5990 d:- ref:0 ;
in:1192 out:1192 type:B dur:2 cpbdur:2 q:35.73 aq:30.03 tex:81155 mv:37801 misc:10804 imb:531 pmb:3341 smb:10528 d:- ref:0 ;
in:1191 out:1193 type:b dur:2 cpbdur:2 q:35.73 aq:31.87 tex:39664 mv:23008 misc:7976 imb:271 pmb:2064 smb:12065 d:- ref:0 ;
in:1193 out:1194 type:b dur:2 cpbdur:2 q:35.74 aq:32.11 tex:32274 mv:18604 misc:6858 imb:156 pmb:1690 smb:12554 d:- ref:0 ;
in:1198 out:1195 type:P dur:2 cpbdur:2 q:35.74 aq:27.53 tex:509542 mv:86991 misc:5731 imb:7927 pmb:5038 smb:1435 d:- ref:0 w:7,125,0,6,64,0,67,-6 ;
in:1196 out:1196 type:B dur:2 cpbdur:2 q:35.75 aq:29.70 tex:89422 mv:39622 misc:11988 imb:759 pmb:4081 smb:9560 d:- ref:0 ;
in:1195 out:1197 type:b dur:2 cpbdur:2 q:35.75 aq:30.78 tex:48852 mv:27717 misc:10727 imb:606 pmb:3004 smb:10790 d:- ref:0 ;
in:1197 out:1198 type:b dur:2 cpbdur:2 q:35.75 aq:34.28 tex:26690 mv:12483 misc:4467 imb:105 pmb:1076 smb:13219 d:- ref:0 ;
in:1202 out:1199 type:P dur:2 cpbdur:2 q:35.76 aq:27.69 tex:272964 mv:61267 misc:10817 imb:3996 pmb:4279 smb:6125 d:- ref:0 ;
in:1200 out:1200 type:B dur:2 cpbdur:2 q:35.75 aq:29.94 tex:59621 mv:28812 misc:9271 imb:449 pmb:2735 smb:11216 d:- ref:0 ;
in:1199 out:1201 type:b dur:2 cpbdur:2 q:35.75 aq:32.31 tex:30959 mv:20870 misc:7235 imb:220 pmb:1841 smb:12339 d:- ref:0 ;
in:1201 out:1202 type:b dur:2 cpbdur:2 q:35.75 aq:31.76 tex:20185 mv:10510 misc:4521 imb:74 pmb:1112 smb:13214 d:- ref:0 ;
in:1206 out:1203 type:P dur:2 cpbdur:2 q:35.78 aq:27.71 tex:238859 mv:58259 misc:10274 imb:4308 pmb:3504 smb:6588 d:- ref:0 ;
in:1204 out:1204 type:B dur:2 cpbdur:2 q:35.77 aq:31.66 tex:45780 mv:25418 misc:7946 imb:380 pmb:2158 smb:11862 d:- ref:0 ;
in:1203 out:1205 type:b dur:2 cpbdur:2 q:35.76 aq:32.07 tex:18949 mv:9794 misc:4585 imb:127 pmb:1035 smb:13238 d:- ref:0 ;
in:1205 out:1206 type:b dur:2 cpbdur:2 q:35.77 aq:32.30 tex:25905 mv:20032 misc:6167 imb:408 pmb:1530 smb:12462 d:- ref:0 ;
in:1210 out:1207 type:P dur:2 cpbdur:2 q:35.79 aq:28.19 tex:257247 mv:60456 misc:9977 imb:4761 pmb:3220 smb:6419 d:- ref:0 ;
in:1208 out:1208 type:B dur:2 cpbdur:2 q:35.78 aq:30.18 tex:84501 mv:38538 misc:9209 imb:807 pmb:2900 smb:10693 d:- ref:0 ;
in:1207 out:1209 type:b dur:2 cpbdur:2 q:35.78 aq:32.43 tex:16436 mv:12817 misc:5995 imb:128 pmb:1483 smb:12789 d:- ref:0 ;
in:1209 out:1210 type:b dur:2 cpbdur:2 q:35.79 aq:32.19 tex:41651 mv:23688 misc:6813 imb:514 pmb:1870 smb:12016 d:- ref:0 ;
in:1212 out:1211 type:P dur:2 cpbdur:2 q:35.76 aq:28.74 tex:190905 mv:47490 misc:9621 imb:3051 pmb:3073 smb:8276 d:- ref:0 ;
in:1211 out:1212 type:b dur:2 cpbdur:2 q:35.78 aq:34.44 tex:28547 mv:24665 misc:6420 imb:344 pmb:1824 smb:12232 d:- ref:0 ;
in:1216 out:1213 type:P dur:2 cpbdur:2 q:35.76 aq:28.43 tex:237072 mv:64434 misc:9982 imb:5372 pmb:3268 smb:5760 d:- ref:0 ;
in:1214 out:1214 type:B dur:2 cpbdur:2 q:35.76 aq:30.43 tex:60517 mv:37115 misc:9224 imb:647 pmb:2703 smb:11050 d:- ref:0 ;
in:1213 out:1215 type:b dur:2 cpbdur:2 q:35.76 aq:33.45 tex:27271 mv:22974 misc:6995 imb:291 pmb:1836 smb:12273 d:- ref:0 ;
in:1215 out:1216 type:b dur:2 cpbdur:2 q:35.76 aq:32.64 tex:24540 mv:21858 misc:7162 imb:274 pmb:1801 smb:12325 d:- ref:0 ;
in:1217 out:1217 type:P dur:2 cpbdur:2 q:35.72 aq:29.02 tex:147967 mv:37098 misc:11039 imb:1746 pmb:3321 smb:9333 d:- ref:0 ;
in:1218 out:1218 type:P dur:2 cpbdur:2 q:35.72 aq:27.50 tex:185952 mv:47617 misc:11383 imb:3175 pmb:3345 smb:7880 d:- ref:0 ;
in:1219 out:1219 type:P dur:2 cpbdur:2 q:35.71 aq:27.81 tex:188268 mv:39297 misc:11387 imb:2004 pmb:3579 smb:8817 d:- ref:0 ;
in:1223 out:1220 type:P dur:2 cpbdur:2 q:35.70 aq:27.62 tex:313661 mv:61148 misc:10911 imb:3924 pmb:5151 smb:5325 d:- ref:0 ;
in:1221 out:1221 type:B dur:2 cpbdur:2 q:35.70 aq:30.10 tex:59582 mv:29452 misc:9654 imb:492 pmb:2799 smb:11109 d:- ref:0 ;
in:1220 out:1222 type:b dur:2 cpbdur:2 q:35.71 aq:32.69 tex:22359 mv:17749 misc:6116 imb:188 pmb:1501 smb:12711 d:- ref:0 ;
in:1222 out:1223 type:b dur:2 cpbdur:2 q:35.70 aq:33.23 tex:21389 mv:13211 misc:5000 imb:132 pmb:1204 smb:13064 d:- ref:0 ;
in:1225 out:1224 type:P dur:2 cpbdur:2 q:35.64 aq:28.35 tex:189820 mv:32815 misc:11069 imb:1521 pmb:3878 smb:9001 d:- ref:0 ;
in:1224 out:1225 type:b dur:2 cpbdur:2 q:35.67 aq:32.64 tex:16810 mv:9367 misc:3623 imb:94 pmb:822 smb:13484 d:- ref:0 ;
in:1226 out:1226 type:P dur:2 cpbdur:2 q:35.62 aq:28.32 tex:127127 mv:24075 misc:11606 imb:1044 pmb:3415 smb:9941 d:- ref:0 ;
in:1230 out:1227 type:P dur:2 cpbdur:2 q:35.60 aq:27.77 tex:290824 mv:54778 misc:11462 imb:3915 pmb:4835 smb:5650 d:- ref:0 ;
in:1228 out:1228 type:B dur:2 cpbdur:2 q:35.61 aq:28.56 tex:53552 mv:24277 misc:7627 imb:429 pmb:2206 smb:11765 d:- ref:0 ;
in:1227 out:1229 type:b dur:2 cpbdur:2 q:35.61 aq:31.78 tex:22169 mv:13303 misc:5512 imb:142 pmb:1356 smb:12902 d:- ref:0 ;
in:1229 out:1230 type:b dur:2 cpbdur:2 q:35.61 aq:31.65 tex:30280 mv:15194 misc:5070 imb:163 pmb:1329 smb:12908 d:- ref:0 ;
in:1234 out:1231 type:P dur:2 cpbdur:2 q:35.56 aq:26.51 tex:386612 mv:73403 misc:8377 imb:6141 pmb:5053 smb:3206 d:- ref:0 ;
in:1232 out:1232 type:B dur:2 cpbdur:2 q:35.58 aq:27.85 tex:52497 mv:23567 misc:8056 imb:371 pmb:2310 smb:11719 d:- ref:0 ;
in:1231 out:1233 type:b dur:2 cpbdur:2 q:35.59 aq:29.30 tex:27848 mv:15484 misc:5540 imb:213 pmb:1404 smb:12783 d:- ref:0 ;
in:1233 out:1234 type:b dur:2 cpbdur:2 q:35.57 aq:30.86 tex:21547 mv:12432 misc:4733 imb:130 pmb:1171 smb:13099 d:- ref:0 ;
in:1238 out:1235 type:P dur:2 cpbdur:2 q:35.51 aq:27.10 tex:189732 mv:40476 misc:11136 imb:2713 pmb:4566 smb:7121 d:- ref:0 ;
in:1236 out:1236 type:B dur:2 cpbdur:2 q:35.53 aq:27.46 tex:43710 mv:18739 misc:7007 imb:344 pmb:1902 smb:12154 d:- ref:0 ;
in:1235 out:1237 type:b dur:2 cpbdur:2 q:35.55 aq:31.51 tex:22054 mv:11199 misc:4587 imb:111 pmb:1133 smb:13156 d:- ref:0 ;
in:1237 out:1238 type:b dur:2 cpbdur:2 q:35.52 aq:28.58 tex:21680 mv:10130 misc:5078 imb:109 pmb:1234 smb:13057 d:- ref:0 ;
in:1242 out:1239 type:P dur:2 cpbdur:2 q:35.47 aq:27.91 tex:261044 mv:58938 misc:10938 imb:3555 pmb:5083 smb:5762 d:- ref:0 ;
in:1240 out:1240 type:B dur:2 cpbdur:2 q:35.49 aq:28.41 tex:55519 mv:30337 misc:10352 imb:352 pmb:3359 smb:10689 d:- ref:0 ;
in:1239 out:1241 type:b dur:2 cpbdur:2 q:35.50 aq:28.87 tex:26817 mv:13651 misc:7084 imb:162 pmb:1736 smb:12502 d:- ref:0 ;
in:1241 out:1242 type:b dur:2 cpbdur:2 q:35.48 aq:31.27 tex:23200 mv:19690 misc:7142 imb:156 pmb:1824 smb:12420 d:- ref:0 ;
in:1245 out:1243 type:P dur:2 cpbdur:2 q:35.42 aq:26.83 tex:212173 mv:48444 misc:12095 imb:3541 pmb:4073 smb:6786 d:- ref:0 ;
in:1243 out:1244 type:B dur:2 cpbdur:2 q:35.45 aq:28.66 tex:30471 mv:13555 misc:5206 imb:156 pmb:1361 smb:12883 d:- ref:0 ;
in:1244 out:1245 type:b dur:2 cpbdur:2 q:35.44 aq:29.04 tex:22503 mv:12423 misc:4858 imb:149 pmb:1199 smb:13052 d:- ref:0 ;
in:1249 out:1246 type:P dur:2 cpbdur:2 q:35.39 aq:28.34 tex:127267 mv:34472 misc:11109 imb:1941 pmb:3056 smb:9403 d:- ref:0 ;
in:1247 out:1247 type:B dur:2 cpbdur:2 q:35.41 aq:29.52 tex:38048 mv:18237 misc:7355 imb:223 pmb:1881 smb:12296 d:- ref:0 ;
in:1246 out:1248 type:b dur:2 cpbdur:2 q:35.41 aq:32.13 tex:16114 mv:9701 misc:3897 imb:111 pmb:882 smb:13407 d:- ref:0 ;
in:1248 out:1249 type:b dur:2 cpbdur:2 q:35.40 aq:30.84 tex:12564 mv:6838 misc:3502 imb:58 pmb:704 smb:13638 d:- ref:0 ;
in:1253 out:1250 type:P dur:2 cpbdur:2 q:35.34 aq:29.16 tex:153246 mv:46831 misc:10651 imb:3384 pmb:2571 smb:8445 d:- ref:0 ;
in:1251 out:1251 type:B dur:2 cpbdur:2 q:35.37 aq:28.98 tex:60380 mv:38972 misc:10184 imb:783 pmb:3050 smb:10567 d:- ref:0 ;
in:1250 out:1252 type:b dur:2 cpbdur:2 q:35.38 aq:32.00 tex:25982 mv:19409 misc:6793 imb:212 pmb:1714 smb:12474 d:- ref:0 ;
in:1252 out:1253 type:b dur:2 cpbdur:2 q:35.36 aq:32.24 tex:26544 mv:23086 misc:7402 imb:326 pmb:1945 smb:12129 d:- ref:0 ;
in:1255 out:1254 type:P dur:2 cpbdur:2 q:35.29 aq:29.31 tex:146173 mv:48430 misc:10869 imb:4649 pmb:2180 smb:7571 d:- ref:0 w:0,1,-1 ;
in:1254 out:1255 type:b dur:2 cpbdur:2 q:35.32 aq:30.28 tex:39613 mv:29612 misc:8615 imb:456 pmb:2504 smb:11440 d:- ref:0 ;
