#options: 2560x1440 fps=60/1 timebase=1/60 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=18 lookahead_threads=6 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=3045 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:40.73 aq:36.75 tex:623590 mv:151411 misc:599 imb:14400 pmb:0 smb:0 d:- ref:;
in:1114 out:1114 type:P dur:2 cpbdur:2 q:52.70 aq:47.88 tex:48865 mv:24623 misc:7808 imb:3680 pmb:818 smb:9902 d:- ref:0 ;
in:1117 out:1115 type:P dur:2 cpbdur:2 q:52.70 aq:47.48 tex:51076 mv:28290 misc:8010 imb:5229 pmb:807 smb:8364 d:- ref:0 ;
in:1115 out:1116 type:B dur:2 cpbdur:2 q:52.70 aq:48.87 tex:15399 mv:17978 misc:7255 imb:494 pmb:1696 smb:12210 d:- ref:0 ;
in:1116 out:1117 type:b dur:2 cpbdur:2 q:52.70 aq:49.02 tex:20142 mv:20091 misc:7351 imb:709 pmb:1763 smb:11928 d:- ref:0 ;
in:1119 out:1118 type:P dur:2 cpbdur:2 q:52.67 aq:46.21 tex:58387 mv:31826 misc:9435 imb:5916 pmb:971 smb:7513 d:- ref:0 ;
in:1118 out:1119 type:b dur:2 cpbdur:2 q:52.68 aq:48.34 tex:20692 mv:18793 misc:7123 imb:624 pmb:1698 smb:12078 d:- ref:0 ;
in:1122 out:1120 type:P dur:2 cpbdur:2 q:52.66 aq:46.55 tex:49737 mv:26894 misc:8993 imb:4146 pmb:857 smb:9397 d:- ref:0 ;
in:1120 out:1121 type:B dur:2 cpbdur:2 q:52.67 aq:48.14 tex:12415 mv:15529 misc:6272 imb:430 pmb:1359 smb:12611 d:- ref:0 ;
in:1121 out:1122 type:b dur:2 cpbdur:2 q:52.66 aq:47.35 tex:11239 mv:13402 misc:6775 imb:372 pmb:1487 smb:12541 d:- ref:0 ;
in:1124 out:1123 type:P dur:2 cpbdur:2 q:52.63 aq:46.61 tex:32836 mv:20560 misc:8388 imb:2817 pmb:853 smb:10730 d:- ref:0 ;
in:1123 out:1124 type:b dur:2 cpbdur:2 q:52.64 aq:48.78 tex:8649 mv:10399 misc:4880 imb:201 pmb:1045 smb:13154 d:- ref:0 ;
in:1125 out:1125 type:P dur:2 cpbdur:2 q:52.62 aq:47.58 tex:20716 mv:13566 misc:7174 imb:1366 pmb:684 smb:12350 d:- ref:0 ;
in:1128 out:1126 type:P dur:2 cpbdur:2 q:52.61 aq:46.83 tex:34219 mv:18041 misc:7828 imb:2705 pmb:681 smb:11014 d:- ref:0 ;
in:1126 out:1127 type:B dur:2 cpbdur:2 q:52.62 aq:48.87 tex:9392 mv:10852 misc:5116 imb:244 pmb:1083 smb:13073 d:- ref:0 ;
in:1127 out:1128 type:b dur:2 cpbdur:2 q:52.61 aq:48.15 tex:11867 mv:11813 misc:4776 imb:330 pmb:1038 smb:13032 d:- ref:0 ;
in:1129 out:1129 type:P dur:2 cpbdur:2 q:52.63 aq:47.11 tex:20179 mv:14115 misc:7530 imb:1859 pmb:640 smb:11901 d:- ref:0 ;
in:1131 out:1130 type:P dur:2 cpbdur:2 q:52.64 aq:46.52 tex:18376 mv:12583 misc:7321 imb:1741 pmb:482 smb:12177 d:- ref:0 ;
in:1130 out:1131 type:b dur:2 cpbdur:2 q:52.63 aq:49.31 tex:5629 mv:7366 misc:3845 imb:170 pmb:678 smb:13552 d:- ref:0 ;
in:1132 out:1132 type:P dur:2 cpbdur:2 q:52.65 aq:47.08 tex:17095 mv:10240 misc:5977 imb:1452 pmb:371 smb:12577 d:- ref:0 ;
in:1134 out:1133 type:P dur:2 cpbdur:2 q:52.67 aq:46.74 tex:23225 mv:13334 misc:6737 imb:2353 pmb:463 smb:11584 d:- ref:0 ;
in:1133 out:1134 type:b dur:2 cpbdur:2 q:52.66 aq:47.66 tex:6078 mv:7267 misc:3855 imb:238 pmb:658 smb:13504 d:- ref:0 ;
in:1135 out:1135 type:P dur:2 cpbdur:2 q:52.69 aq:47.58 tex:8176 mv:6060 misc:4428 imb:676 pmb:298 smb:13426 d:- ref:0 ;
in:1136 out:1136 type:P dur:2 cpbdur:2 q:52.70 aq:46.80 tex:14258 mv:8477 misc:4985 imb:1547 pmb:348 smb:12505 d:- ref:0 ;
in:1137 out:1137 type:P dur:2 cpbdur:2 q:52.71 aq:47.92 tex:11480 mv:6508 misc:4668 imb:974 pmb:308 smb:13118 d:- ref:0 ;
in:1138 out:1138 type:P dur:2 cpbdur:2 q:52.73 aq:47.98 tex:10421 mv:6606 misc:4533 imb:966 pmb:292 smb:13142 d:- ref:0 ;
in:1139 out:1139 type:P dur:2 cpbdur:2 q:52.73 aq:47.30 tex:9229 mv:5321 misc:4258 imb:758 pmb:240 smb:13402 d:- ref:0 ;
in:1140 out:1140 type:P dur:2 cpbdur:2 q:52.73 aq:46.43 tex:10195 mv:5450 misc:4875 imb:808 pmb:292 smb:13300 d:- ref:0 ;
in:1144 out:1141 type:P dur:2 cpbdur:2 q:52.74 aq:46.56 tex:18718 mv:11475 misc:6879 imb:1726 pmb:429 smb:12245 d:- ref:0 ;
in:1142 out:1142 type:B dur:2 cpbdur:2 q:52.73 aq:48.62 tex:6046 mv:5881 misc:3881 imb:255 pmb:593 smb:13552 d:- ref:0 ;
in:1141 out:1143 type:b dur:2 cpbdur:2 q:52.73 aq:49.95 tex:2766 mv:3245 misc:2461 imb:84 pmb:385 smb:13931 d:- ref:0 ;
in:1143 out:1144 type:b dur:2 cpbdur:2 q:52.73 aq:49.18 tex:4924 mv:5805 misc:3455 imb:231 pmb:503 smb:13666 d:- ref:0 ;
in:1147 out:1145 type:P dur:2 cpbdur:2 q:52.72 aq:46.85 tex:26918 mv:14453 misc:7693 imb:2571 pmb:471 smb:11358 d:- ref:0 ;
in:1145 out:1146 type:B dur:2 cpbdur:2 q:52.73 aq:47.62 tex:8158 mv:9379 misc:4719 imb:408 pmb:717 smb:13275 d:- ref:0 ;
in:1146 out:1147 type:b dur:2 cpbdur:2 q:52.73 aq:47.15 tex:7067 mv:8093 misc:4184 imb:327 pmb:665 smb:13408 d:- ref:0 ;
in:1148 out:1148 type:P dur:2 cpbdur:2 q:52.70 aq:46.74 tex:12984 mv:9514 misc:5814 imb:958 pmb:422 smb:13020 d:- ref:0 ;
in:1150 out:1149 type:P dur:2 cpbdur:2 q:52.69 aq:46.13 tex:15459 mv:10618 misc:6451 imb:1421 pmb:438 smb:12541 d:- ref:0 ;
in:1149 out:1150 type:b dur:2 cpbdur:2 q:52.69 aq:49.16 tex:2663 mv:4585 misc:2888 imb:105 pmb:464 smb:13831 d:- ref:0 ;
in:1152 out:1151 type:P dur:2 cpbdur:2 q:52.66 aq:46.44 tex:10296 mv:6593 misc:5239 imb:905 pmb:308 smb:13187 d:- ref:0 ;
in:1151 out:1152 type:b dur:2 cpbdur:2 q:52.67 aq:48.50 tex:2395 mv:3033 misc:2436 imb:99 pmb:314 smb:13987 d:- ref:0 ;
in:1153 out:1153 type:P dur:2 cpbdur:2 q:52.62 aq:47.68 tex:14884 mv:5974 misc:4398 imb:781 pmb:294 smb:13325 d:- ref:0 ;
in:1157 out:1154 type:P dur:2 cpbdur:2 q:52.61 aq:48.29 tex:14457 mv:7559 misc:5568 imb:1080 pmb:375 smb:12945 d:- ref:0 ;
in:1155 out:1155 type:B dur:2 cpbdur:2 q:52.62 aq:48.04 tex:3040 mv:4211 misc:3109 imb:187 pmb:344 smb:13869 d:- ref:0 ;
in:1154 out:1156 type:b dur:2 cpbdur:2 q:52.62 aq:49.91 tex:1884 mv:2562 misc:2130 imb:107 pmb:223 smb:14070 d:- ref:0 ;
in:1156 out:1157 type:b dur:2 cpbdur:2 q:52.61 aq:50.24 tex:1360 mv:2229 misc:1907 imb:62 pmb:187 smb:14151 d:- ref:0 ;
in:1161 out:1158 type:P dur:2 cpbdur:2 q:52.53 aq:47.84 tex:13618 mv:8031 misc:5663 imb:1185 pmb:370 smb:12845 d:- ref:0 ;
in:1159 out:1159 type:B dur:2 cpbdur:2 q:52.57 aq:49.12 tex:2904 mv:4413 misc:3139 imb:189 pmb:347 smb:13864 d:- ref:0 ;
in:1158 out:1160 type:b dur:2 cpbdur:2 q:52.59 aq:49.82 tex:1792 mv:2549 misc:2147 imb:87 pmb:214 smb:14099 d:- ref:0 ;
in:1160 out:1161 type:b dur:2 cpbdur:2 q:52.55 aq:50.55 tex:1429 mv:2228 misc:1911 imb:63 pmb:186 smb:14151 d:- ref:0 ;
in:1165 out:1162 type:P dur:2 cpbdur:2 q:52.46 aq:47.54 tex:15306 mv:8396 misc:5866 imb:1194 pmb:422 smb:12784 d:- ref:0 ;
in:1163 out:1163 type:B dur:2 cpbdur:2 q:52.50 aq:47.78 tex:3016 mv:4543 misc:2993 imb:216 pmb:329 smb:13855 d:- ref:0 ;
in:1162 out:1164 type:b dur:2 cpbdur:2 q:52.51 aq:50.27 tex:1449 mv:2390 misc:2105 imb:73 pmb:217 smb:14110 d:- ref:0 ;
in:1164 out:1165 type:b dur:2 cpbdur:2 q:52.48 aq:47.99 tex:1814 mv:2996 misc:2182 imb:108 pmb:221 smb:14071 d:- ref:0 ;
in:1168 out:1166 type:P dur:2 cpbdur:2 q:52.41 aq:46.96 tex:10686 mv:6642 misc:5256 imb:859 pmb:347 smb:13194 d:- ref:0 ;
in:1166 out:1167 type:B dur:2 cpbdur:2 q:52.45 aq:48.92 tex:1875 mv:2961 misc:2252 imb:110 pmb:226 smb:14064 d:- ref:0 ;
in:1167 out:1168 type:b dur:2 cpbdur:2 q:52.43 aq:48.99 tex:1638 mv:2147 misc:1879 imb:92 pmb:157 smb:14151 d:- ref:0 ;
in:1172 out:1169 type:P dur:2 cpbdur:2 q:52.37 aq:46.78 tex:12643 mv:8041 misc:5764 imb:1092 pmb:415 smb:12893 d:- ref:0 ;
in:1170 out:1170 type:B dur:2 cpbdur:2 q:52.39 aq:46.81 tex:3183 mv:4256 misc:2985 imb:195 pmb:310 smb:13895 d:- ref:0 ;
in:1169 out:1171 type:b dur:2 cpbdur:2 q:52.40 aq:48.74 tex:1552 mv:2464 misc:1936 imb:77 pmb:190 smb:14133 d:- ref:0 ;
in:1171 out:1172 type:b dur:2 cpbdur:2 q:52.38 aq:48.94 tex:1827 mv:2458 misc:1947 imb:101 pmb:169 smb:14130 d:- ref:0 ;
in:1176 out:1173 type:P dur:2 cpbdur:2 q:52.31 aq:44.96 tex:13804 mv:9826 misc:6250 imb:1635 pmb:380 smb:12385 d:- ref:0 ;
in:1174 out:1174 type:B dur:2 cpbdur:2 q:52.34 aq:45.73 tex:2701 mv:4567 misc:2940 imb:181 pmb:325 smb:13894 d:- ref:0 ;
in:1173 out:1175 type:b dur:2 cpbdur:2 q:52.35 aq:47.39 tex:1516 mv:2315 misc:1913 imb:67 pmb:184 smb:14149 d:- ref:0 ;
in:1175 out:1176 type:b dur:2 cpbdur:2 q:52.32 aq:46.35 tex:1201 mv:2151 misc:1744 imb:50 pmb:169 smb:14181 d:- ref:0 ;
in:1179 out:1177 type:P dur:2 cpbdur:2 q:52.24 aq:44.18 tex:27080 mv:12508 misc:7532 imb:1848 pmb:706 smb:11846 d:- ref:0 ;
in:1177 out:1178 type:B dur:2 cpbdur:2 q:52.29 aq:45.34 tex:2302 mv:3704 misc:2522 imb:118 pmb:290 smb:13992 d:- ref:0 ;
in:1178 out:1179 type:b dur:2 cpbdur:2 q:52.26 aq:46.61 tex:1819 mv:2416 misc:1869 imb:67 pmb:201 smb:14132 d:- ref:0 ;
in:1183 out:1180 type:P dur:2 cpbdur:2 q:52.19 aq:44.79 tex:16324 mv:9201 misc:5651 imb:1384 pmb:410 smb:12606 d:- ref:0 ;
in:1181 out:1181 type:B dur:2 cpbdur:2 q:52.22 aq:44.77 tex:4502 mv:5069 misc:3037 imb:203 pmb:434 smb:13763 d:- ref:0 ;
in:1180 out:1182 type:b dur:2 cpbdur:2 q:52.23 aq:45.74 tex:3635 mv:2687 misc:2022 imb:85 pmb:256 smb:14059 d:- ref:0 ;
in:1182 out:1183 type:b dur:2 cpbdur:2 q:52.21 aq:46.10 tex:2133 mv:2559 misc:1916 imb:66 pmb:243 smb:14091 d:- ref:0 ;
in:1185 out:1184 type:P dur:2 cpbdur:2 q:52.12 aq:43.32 tex:14668 mv:7814 misc:5582 imb:1145 pmb:365 smb:12890 d:- ref:0 ;
in:1184 out:1185 type:b dur:2 cpbdur:2 q:52.16 aq:47.57 tex:1534 mv:2310 misc:1772 imb:38 pmb:214 smb:14148 d:- ref:0 ;
in:1188 out:1186 type:P dur:2 cpbdur:2 q:52.09 aq:43.77 tex:10185 mv:7356 misc:5131 imb:762 pmb:384 smb:13254 d:- ref:0 ;
in:1186 out:1187 type:B dur:2 cpbdur:2 q:52.11 aq:45.92 tex:1521 mv:2112 misc:1687 imb:53 pmb:197 smb:14150 d:- ref:0 ;
in:1187 out:1188 type:b dur:2 cpbdur:2 q:52.10 aq:47.60 tex:1432 mv:1991 misc:1817 imb:44 pmb:219 smb:14137 d:- ref:0 ;
in:1191 out:1189 type:P dur:2 cpbdur:2 q:52.04 aq:44.23 tex:14990 mv:7480 misc:5194 imb:971 pmb:373 smb:13056 d:- ref:0 ;
in:1189 out:1190 type:B dur:2 cpbdur:2 q:52.07 aq:44.83 tex:1968 mv:3910 misc:2370 imb:97 pmb:317 smb:13986 d:- ref:0 ;
in:1190 out:1191 type:b dur:2 cpbdur:2 q:52.05 aq:45.22 tex:1519 mv:2410 misc:1927 imb:75 pmb:242 smb:14083 d:- ref:0 ;
in:1195 out:1192 type:P dur:2 cpbdur:2 q:51.99 aq:42.32 tex:45539 mv:13348 misc:5641 imb:2215 pmb:413 smb:11772 d:- ref:0 ;
in:1193 out:1193 type:B dur:2 cpbdur:2 q:52.02 aq:42.17 tex:4774 mv:5723 misc:3783 imb:247 pmb:593 smb:13560 d:- ref:0 ;
in:1192 out:1194 type:b dur:2 cpbdur:2 q:52.03 aq:43.32 tex:2459 mv:3997 misc:2976 imb:154 pmb:470 smb:13776 d:- ref:0 ;
in:1194 out:1195 type:b dur:2 cpbdur:2 q:52.00 aq:43.20 tex:1173 mv:1884 misc:1503 imb:69 pmb:140 smb:14191 d:- ref:0 ;
in:1199 out:1196 type:P dur:2 cpbdur:2 q:51.94 aq:42.18 tex:9294 mv:7138 misc:4904 imb:779 pmb:321 smb:13300 d:- ref:0 ;
in:1197 out:1197 type:B dur:2 cpbdur:2 q:51.97 aq:40.48 tex:2213 mv:4528 misc:2675 imb:226 pmb:238 smb:13936 d:- ref:0 ;
in:1196 out:1198 type:b dur:2 cpbdur:2 q:51.98 aq:44.49 tex:899 mv:1777 misc:1484 imb:73 pmb:108 smb:14219 d:- ref:0 ;
in:1198 out:1199 type:b dur:2 cpbdur:2 q:51.95 aq:40.97 tex:1283 mv:2494 misc:1807 imb:117 pmb:140 smb:14143 d:- ref:0 ;
in:1202 out:1200 type:P dur:2 cpbdur:2 q:51.88 aq:42.35 tex:11766 mv:6924 misc:4918 imb:789 pmb:320 smb:13291 d:- ref:0 ;
in:1200 out:1201 type:B dur:2 cpbdur:2 q:51.92 aq:40.08 tex:2831 mv:5152 misc:3033 imb:255 pmb:282 smb:13863 d:- ref:0 ;
in:1201 out:1202 type:b dur:2 cpbdur:2 q:51.90 aq:45.84 tex:1147 mv:1332 misc:1321 imb:40 pmb:107 smb:14253 d:- ref:0 ;
in:1205 out:1203 type:P dur:2 cpbdur:2 q:51.84 aq:41.48 tex:8746 mv:5888 misc:4318 imb:687 pmb:258 smb:13455 d:- ref:0 ;
in:1203 out:1204 type:B dur:2 cpbdur:2 q:51.87 aq:41.30 tex:2061 mv:4163 misc:2464 imb:161 pmb:231 smb:14008 d:- ref:0 ;
in:1204 out:1205 type:b dur:2 cpbdur:2 q:51.85 aq:44.48 tex:1342 mv:2672 misc:1714 imb:81 pmb:161 smb:14158 d:- ref:0 ;
in:1208 out:1206 type:P dur:2 cpbdur:2 q:51.79 aq:40.69 tex:11279 mv:6995 misc:4726 imb:869 pmb:275 smb:13256 d:- ref:0 ;
in:1206 out:1207 type:B dur:2 cpbdur:2 q:51.82 aq:41.13 tex:2578 mv:4985 misc:2693 imb:245 pmb:259 smb:13896 d:- ref:0 ;
in:1207 out:1208 type:b dur:2 cpbdur:2 q:51.80 aq:41.24 tex:2177 mv:3808 misc:2295 imb:161 pmb:229 smb:14010 d:- ref:0 ;
in:1211 out:1209 type:P dur:2 cpbdur:2 q:51.74 aq:40.46 tex:11024 mv:6703 misc:4865 imb:944 pmb:263 smb:13193 d:- ref:0 ;
in:1209 out:1210 type:B dur:2 cpbdur:2 q:51.77 aq:39.74 tex:3180 mv:5046 misc:2718 imb:268 pmb:251 smb:13881 d:- ref:0 ;
in:1210 out:1211 type:b dur:2 cpbdur:2 q:51.75 aq:41.31 tex:2242 mv:3422 misc:2096 imb:183 pmb:159 smb:14058 d:- ref:0 ;
in:1215 out:1212 type:P dur:2 cpbdur:2 q:51.71 aq:39.53 tex:10033 mv:5944 misc:4767 imb:841 pmb:224 smb:13335 d:- ref:0 ;
in:1213 out:1213 type:B dur:2 cpbdur:2 q:51.72 aq:40.92 tex:2851 mv:4215 misc:2550 imb:162 pmb:234 smb:14004 d:- ref:0 ;
in:1212 out:1214 type:b dur:2 cpbdur:2 q:51.73 aq:41.51 tex:1729 mv:2744 misc:2039 imb:109 pmb:177 smb:14114 d:- ref:0 ;
in:1214 out:1215 type:b dur:2 cpbdur:2 q:51.72 aq:48.10 tex:795 mv:825 misc:1124 imb:11 pmb:96 smb:14293 d:- ref:0 ;
in:1218 out:1216 type:P dur:2 cpbdur:2 q:51.64 aq:39.83 tex:9004 mv:5729 misc:4523 imb:650 pmb:267 smb:13483 d:- ref:0 ;
in:1216 out:1217 type:B dur:2 cpbdur:2 q:51.69 aq:46.56 tex:970 mv:1099 misc:1275 imb:16 pmb:119 smb:14265 d:- ref:0 ;
in:1217 out:1218 type:b dur:2 cpbdur:2 q:51.66 aq:44.45 tex:1137 mv:1501 misc:1370 imb:30 pmb:135 smb:14235 d:- ref:0 ;
in:1220 out:1219 type:P dur:2 cpbdur:2 q:51.59 aq:43.76 tex:11363 mv:5408 misc:3661 imb:966 pmb:211 smb:13223 d:- ref:0 ;
in:1219 out:1220 type:b dur:2 cpbdur:2 q:51.62 aq:45.77 tex:1687 mv:2532 misc:2333 imb:50 pmb:393 smb:13957 d:- ref:0 ;
in:1221 out:1221 type:I dur:2 cpbdur:2 q:48.98 aq:39.04 tex:173483 mv:69289 misc:364 imb:14400 pmb:0 smb:0 d:- ref:;
in:1224 out:1222 type:P dur:2 cpbdur:2 q:51.61 aq:43.78 tex:5193 mv:4559 misc:2840 imb:453 pmb:208 smb:13739 d:- ref:0 ;
in:1222 out:1223 type:B dur:2 cpbdur:2 q:51.61 aq:48.84 tex:1281 mv:1520 misc:1343 imb:20 pmb:149 smb:14231 d:- ref:0 ;
in:1223 out:1224 type:b dur:2 cpbdur:2 q:51.61 aq:47.15 tex:1085 mv:1400 misc:1267 imb:9 pmb:141 smb:14250 d:- ref:0 ;
in:1226 out:1225 type:P dur:2 cpbdur:2 q:51.56 aq:43.45 tex:7098 mv:4938 misc:3292 imb:496 pmb:223 smb:13681 d:- ref:0 ;
in:1225 out:1226 type:b dur:2 cpbdur:2 q:51.59 aq:47.57 tex:1606 mv:2377 misc:1785 imb:31 pmb:227 smb:14142 d:- ref:0 ;
in:1227 out:1227 type:P dur:2 cpbdur:2 q:51.53 aq:41.65 tex:8694 mv:5476 misc:3854 imb:686 pmb:231 smb:13483 d:- ref:0 ;
in:1230 out:1228 type:P dur:2 cpbdur:2 q:51.52 aq:41.90 tex:10678 mv:7283 misc:4391 imb:976 pmb:269 smb:13155 d:- ref:0 ;
in:1228 out:1229 type:B dur:2 cpbdur:2 q:51.53 aq:45.35 tex:2020 mv:3518 misc:2302 imb:63 pmb:304 smb:14033 d:- ref:0 ;
in:1229 out:1230 type:b dur:2 cpbdur:2 q:51.53 aq:47.81 tex:1545 mv:2231 misc:1744 imb:44 pmb:209 smb:14147 d:- ref:0 ;
in:1232 out:1231 type:P dur:2 cpbdur:2 q:51.47 aq:43.66 tex:7094 mv:4369 misc:3033 imb:590 pmb:211 smb:13599 d:- ref:0 ;
in:1231 out:1232 type:b dur:2 cpbdur:2 q:51.50 aq:46.29 tex:1646 mv:2029 misc:1637 imb:35 pmb:233 smb:14132 d:- ref:0 ;
in:1234 out:1233 type:P dur:2 cpbdur:2 q:51.44 aq:42.30 tex:10357 mv:5828 misc:3759 imb:868 pmb:241 smb:13291 d:- ref:0 ;
in:1233 out:1234 type:b dur:2 cpbdur:2 q:51.45 aq:45.36 tex:3026 mv:4464 misc:2686 imb:113 pmb:423 smb:13864 d:- ref:0 ;
in:1238 out:1235 type:P dur:2 cpbdur:2 q:51.40 aq:43.69 tex:18073 mv:7502 misc:4561 imb:1453 pmb:237 smb:12710 d:- ref:0 ;
in:1236 out:1236 type:B dur:2 cpbdur:2 q:51.42 aq:43.00 tex:8361 mv:8633 misc:3950 imb:411 pmb:576 smb:13413 d:- ref:0 ;
in:1235 out:1237 type:b dur:2 cpbdur:2 q:51.43 aq:45.23 tex:4573 mv:3766 misc:2437 imb:103 pmb:376 smb:13921 d:- ref:0 ;
in:1237 out:1238 type:b dur:2 cpbdur:2 q:51.41 aq:45.11 tex:8252 mv:7438 misc:3566 imb:317 pmb:575 smb:13508 d:- ref:0 ;
in:1239 out:1239 type:P dur:2 cpbdur:2 q:51.37 aq:42.63 tex:17619 mv:7894 misc:5087 imb:1542 pmb:269 smb:12589 d:- ref:0 ;
in:1240 out:1240 type:P dur:2 cpbdur:2 q:51.35 aq:44.41 tex:17388 mv:6800 misc:4716 imb:1454 pmb:204 smb:12742 d:- ref:0 ;
in:1241 out:1241 type:P dur:2 cpbdur:2 q:51.34 aq:43.88 tex:14784 mv:6715 misc:4741 imb:1170 pmb:223 smb:13007 d:- ref:0 ;
in:1242 out:1242 type:P dur:2 cpbdur:2 q:51.33 aq:43.61 tex:16272 mv:7399 misc:4961 imb:2117 pmb:183 smb:12100 d:- ref:0 ;
in:1246 out:1243 type:P dur:2 cpbdur:2 q:51.31 aq:44.47 tex:43497 mv:16173 misc:5514 imb:4041 pmb:236 smb:10123 d:- ref:0 ;
in:1244 out:1244 type:B dur:2 cpbdur:2 q:51.32 aq:43.54 tex:12410 mv:11253 misc:5177 imb:487 pmb:970 smb:12943 d:- ref:0 ;
in:1243 out:1245 type:b dur:2 cpbdur:2 q:51.32 aq:44.77 tex:12906 mv:9817 misc:4381 imb:541 pmb:805 smb:13054 d:- ref:0 ;
in:1245 out:1246 type:b dur:2 cpbdur:2 q:51.32 aq:44.94 tex:5505 mv:4526 misc:3249 imb:139 pmb:571 smb:13690 d:- ref:0 ;
in:1247 out:1247 type:P dur:2 cpbdur:2 q:51.27 aq:44.18 tex:8559 mv:4140 misc:3773 imb:424 pmb:290 smb:13686 d:- ref:0 ;
in:1248 out:1248 type:P dur:2 cpbdur:2 q:51.25 aq:43.52 tex:11681 mv:6107 misc:4556 imb:694 pmb:306 smb:13400 d:- ref:0 ;
in:1249 out:1249 type:P dur:2 cpbdur:2 q:51.24 aq:44.04 tex:12265 mv:5801 misc:4534 imb:715 pmb:326 smb:13359 d:- ref:0 ;
in:1251 out:1250 type:P dur:2 cpbdur:2 q:51.22 aq:44.86 tex:10758 mv:5152 misc:4210 imb:678 pmb:306 smb:13416 d:- ref:0 ;
in:1250 out:1251 type:b dur:2 cpbdur:2 q:51.23 aq:49.19 tex:2046 mv:1273 misc:1593 imb:23 pmb:170 smb:14207 d:- ref:0 ;
in:1252 out:1252 type:P dur:2 cpbdur:2 q:51.20 aq:45.97 tex:25541 mv:5844 misc:3687 imb:736 pmb:319 smb:13345 d:- ref:0 ;
in:1254 out:1253 type:P dur:2 cpbdur:2 q:51.19 aq:45.62 tex:10297 mv:5087 misc:3848 imb:574 pmb:279 smb:13547 d:- ref:0 ;
in:1253 out:1254 type:b dur:2 cpbdur:2 q:51.19 aq:48.28 tex:1825 mv:1331 misc:1532 imb:29 pmb:160 smb:14211 d:- ref:0 ;
in:1255 out:1255 type:P dur:2 cpbdur:2 q:51.17 aq:45.60 tex:11210 mv:5113 misc:3789 imb:708 pmb:300 smb:13392 d:- ref:0 ;
in:1257 out:1256 type:P dur:2 cpbdur:2 q:51.16 aq:45.13 tex:12271 mv:6386 misc:3927 imb:993 pmb:314 smb:13093 d:- ref:0 ;
in:1256 out:1257 type:b dur:2 cpbdur:2 q:51.16 aq:48.56 tex:3770 mv:3328 misc:2574 imb:196 pmb:392 smb:13812 d:- ref:0 ;
in:1261 out:1258 type:P dur:2 cpbdur:2 q:51.13 aq:45.59 tex:28602 mv:13097 misc:4645 imb:2790 pmb:370 smb:11240 d:- ref:0 ;
in:1259 out:1259 type:B dur:2 cpbdur:2 q:51.14 aq:45.63 tex:15148 mv:9040 misc:4468 imb:430 pmb:1046 smb:12924 d:- ref:0 ;
in:1258 out:1260 type:b dur:2 cpbdur:2 q:51.15 aq:47.39 tex:8666 mv:5685 misc:3321 imb:232 pmb:721 smb:13447 d:- ref:0 ;
in:1260 out:1261 type:b dur:2 cpbdur:2 q:51.14 aq:46.78 tex:8749 mv:6324 misc:3711 imb:219 pmb:789 smb:13392 d:- ref:0 ;
in:1262 out:1262 type:P dur:2 cpbdur:2 q:51.11 aq:43.84 tex:29088 mv:13354 misc:5302 imb:2633 pmb:349 smb:11418 d:- ref:0 ;
in:1263 out:1263 type:P dur:2 cpbdur:2 q:51.10 aq:43.78 tex:20027 mv:10077 misc:5416 imb:1373 pmb:402 smb:12625 d:- ref:0 ;
in:1264 out:1264 type:P dur:2 cpbdur:2 q:51.09 aq:43.70 tex:20569 mv:10633 misc:5190 imb:1580 pmb:372 smb:12448 d:- ref:0 ;
in:1265 out:1265 type:P dur:2 cpbdur:2 q:51.07 aq:42.46 tex:16859 mv:9582 misc:5367 imb:1367 pmb:396 smb:12637 d:- ref:0 ;
in:1266 out:1266 type:P dur:2 cpbdur:2 q:51.06 aq:41.86 tex:17022 mv:10284 misc:5678 imb:1459 pmb:393 smb:12548 d:- ref:0 ;
in:1267 out:1267 type:P dur:2 cpbdur:2 q:51.05 aq:41.86 tex:17406 mv:10932 misc:5934 imb:1592 pmb:428 smb:12380 d:- ref:0 ;
in:1268 out:1268 type:P dur:2 cpbdur:2 q:51.04 aq:41.40 tex:16116 mv:10146 misc:5674 imb:1637 pmb:391 smb:12372 d:- ref:0 ;
in:1269 out:1269 type:P dur:2 cpbdur:2 q:51.02 aq:40.14 tex:17490 mv:10872 misc:5990 imb:1801 pmb:401 smb:12198 d:- ref:0 ;
in:1272 out:1270 type:P dur:2 cpbdur:2 q:51.01 aq:41.43 tex:21643 mv:12633 misc:6196 imb:2239 pmb:398 smb:11763 d:- ref:0 ;
in:1270 out:1271 type:B dur:2 cpbdur:2 q:51.02 aq:44.22 tex:5265 mv:5234 misc:3621 imb:173 pmb:629 smb:13598 d:- ref:0 ;
