#options: 2560x1440 fps=60/1 timebase=1/60 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=18 lookahead_threads=6 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=72572 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:13.28 aq:9.02 tex:5893845 mv:499523 misc:896 imb:14400 pmb:0 smb:0 d:- ref:;
in:1103 out:1102 type:P dur:2 cpbdur:2 q:22.11 aq:16.64 tex:1877519 mv:124193 misc:3280 imb:7794 pmb:6052 smb:554 d:- ref:0 ;
in:1102 out:1103 type:b dur:2 cpbdur:2 q:22.10 aq:18.19 tex:978590 mv:144908 misc:8318 imb:3598 pmb:8336 smb:2466 d:- ref:0 ;
in:1104 out:1104 type:P dur:2 cpbdur:2 q:22.12 aq:16.30 tex:1219724 mv:105620 misc:5768 imb:5843 pmb:6991 smb:1566 d:- ref:0 ;
in:1107 out:1105 type:P dur:2 cpbdur:2 q:22.13 aq:15.67 tex:1694595 mv:115238 misc:3055 imb:9280 pmb:4571 smb:549 d:- ref:0 ;
in:1105 out:1106 type:B dur:2 cpbdur:2 q:22.12 aq:17.64 tex:950104 mv:133696 misc:9064 imb:3179 pmb:8344 smb:2877 d:- ref:0 ;
in:1106 out:1107 type:b dur:2 cpbdur:2 q:22.12 aq:18.23 tex:831747 mv:136232 misc:7885 imb:3248 pmb:8578 smb:2574 d:- ref:0 ;
in:1110 out:1108 type:P dur:2 cpbdur:2 q:22.13 aq:14.92 tex:1636868 mv:118389 misc:3519 imb:8787 pmb:4893 smb:720 d:- ref:0 ;
in:1108 out:1109 type:B dur:2 cpbdur:2 q:22.13 aq:17.49 tex:780249 mv:127352 misc:9423 imb:2820 pmb:8210 smb:3370 d:- ref:0 ;
in:1109 out:1110 type:b dur:2 cpbdur:2 q:22.13 aq:17.70 tex:844647 mv:135414 misc:8675 imb:3447 pmb:7717 smb:3236 d:- ref:0 ;
in:1112 out:1111 type:P dur:2 cpbdur:2 q:22.15 aq:15.80 tex:1156314 mv:104888 misc:6854 imb:5839 pmb:6162 smb:2399 d:- ref:0 ;
in:1111 out:1112 type:b dur:2 cpbdur:2 q:22.14 aq:17.70 tex:498748 mv:93671 misc:10469 imb:1799 pmb:7320 smb:5281 d:- ref:0 ;
in:1113 out:1113 type:P dur:2 cpbdur:2 q:22.13 aq:15.84 tex:919148 mv:96681 misc:8043 imb:4797 pmb:6474 smb:3129 d:- ref:0 ;
in:1114 out:1114 type:P dur:2 cpbdur:2 q:22.13 aq:15.67 tex:1208186 mv:110315 misc:6259 imb:5115 pmb:7587 smb:1698 d:- ref:0 ;
in:1117 out:1115 type:P dur:2 cpbdur:2 q:22.13 aq:16.46 tex:1883215 mv:128776 misc:3225 imb:7115 pmb:6746 smb:539 d:- ref:0 ;
in:1115 out:1116 type:B dur:2 cpbdur:2 q:22.13 aq:17.50 tex:695187 mv:107233 misc:9980 imb:1856 pmb:8398 smb:4146 d:- ref:0 ;
in:1116 out:1117 type:b dur:2 cpbdur:2 q:22.13 aq:17.87 tex:752085 mv:132097 misc:8802 imb:2583 pmb:8913 smb:2904 d:- ref:0 ;
in:1120 out:1118 type:P dur:2 cpbdur:2 q:22.13 aq:16.69 tex:2084904 mv:128260 misc:2940 imb:7802 pmb:6208 smb:390 d:- ref:0 ;
in:1118 out:1119 type:B dur:2 cpbdur:2 q:22.13 aq:17.77 tex:1039412 mv:153703 misc:7453 imb:3102 pmb:9156 smb:2142 d:- ref:0 ;
in:1119 out:1120 type:b dur:2 cpbdur:2 q:22.13 aq:18.20 tex:849742 mv:134122 misc:9256 imb:1913 pmb:9290 smb:3197 d:- ref:0 ;
in:1122 out:1121 type:P dur:2 cpbdur:2 q:22.14 aq:16.11 tex:2062977 mv:119709 misc:3706 imb:7868 pmb:5752 smb:780 d:- ref:0 ;
in:1121 out:1122 type:b dur:2 cpbdur:2 q:22.14 aq:18.18 tex:955844 mv:152275 misc:7761 imb:3067 pmb:8679 smb:2654 d:- ref:0 ;
in:1125 out:1123 type:P dur:2 cpbdur:2 q:22.14 aq:16.99 tex:1984731 mv:120449 misc:4084 imb:7971 pmb:5433 smb:996 d:- ref:0 ;
in:1123 out:1124 type:B dur:2 cpbdur:2 q:22.14 aq:17.90 tex:797047 mv:117105 misc:10016 imb:2092 pmb:8140 smb:4168 d:- ref:0 ;
in:1124 out:1125 type:b dur:2 cpbdur:2 q:22.14 aq:18.41 tex:905263 mv:138963 misc:8686 imb:2421 pmb:8633 smb:3346 d:- ref:0 ;
in:1126 out:1126 type:P dur:2 cpbdur:2 q:22.15 aq:16.99 tex:1304312 mv:111055 misc:6681 imb:5125 pmb:7307 smb:1968 d:- ref:0 ;
in:1129 out:1127 type:P dur:2 cpbdur:2 q:22.15 aq:17.28 tex:2171496 mv:120816 misc:3016 imb:9177 pmb:4719 smb:504 d:- ref:0 ;
in:1127 out:1128 type:B dur:2 cpbdur:2 q:22.15 aq:17.91 tex:1221485 mv:162347 misc:6896 imb:3982 pmb:8297 smb:2121 d:- ref:0 ;
in:1128 out:1129 type:b dur:2 cpbdur:2 q:22.15 aq:18.60 tex:925206 mv:135531 misc:8383 imb:2861 pmb:8549 smb:2990 d:- ref:0 ;
in:1130 out:1130 type:P dur:2 cpbdur:2 q:22.15 aq:17.36 tex:1469364 mv:109990 misc:6518 imb:4478 pmb:7676 smb:2246 d:- ref:0 ;
in:1134 out:1131 type:P dur:2 cpbdur:2 q:22.15 aq:17.73 tex:2719996 mv:118521 misc:2555 imb:10368 pmb:3657 smb:375 d:- ref:0 ;
in:1132 out:1132 type:B dur:2 cpbdur:2 q:22.15 aq:18.34 tex:1854880 mv:182118 misc:5362 imb:4891 pmb:8048 smb:1461 d:- ref:0 ;
in:1131 out:1133 type:b dur:2 cpbdur:2 q:22.15 aq:18.99 tex:1046835 mv:132592 misc:8461 imb:2773 pmb:8650 smb:2977 d:- ref:0 ;
in:1133 out:1134 type:b dur:2 cpbdur:2 q:22.15 aq:19.50 tex:1096394 mv:140263 misc:7927 imb:1985 pmb:9367 smb:3048 d:- ref:0 ;
in:1137 out:1135 type:P dur:2 cpbdur:2 q:22.17 aq:16.65 tex:2894055 mv:135402 misc:1431 imb:8221 pmb:6148 smb:31 d:- ref:0 ;
in:1135 out:1136 type:B dur:2 cpbdur:2 q:22.16 aq:18.43 tex:1694590 mv:169073 misc:5529 imb:3170 pmb:9492 smb:1738 d:- ref:0 ;
in:1136 out:1137 type:b dur:2 cpbdur:2 q:22.16 aq:19.23 tex:919213 mv:120297 misc:9138 imb:1341 pmb:9050 smb:4009 d:- ref:0 ;
in:1141 out:1138 type:P dur:2 cpbdur:2 q:22.20 aq:16.98 tex:2161044 mv:127077 misc:2367 imb:8612 pmb:5570 smb:218 d:- ref:0 ;
in:1139 out:1139 type:B dur:2 cpbdur:2 q:22.19 aq:18.31 tex:1477360 mv:167701 misc:7203 imb:3583 pmb:8650 smb:2167 d:- ref:0 ;
in:1138 out:1140 type:b dur:2 cpbdur:2 q:22.18 aq:19.76 tex:796947 mv:106634 misc:10475 imb:1053 pmb:8352 smb:4995 d:- ref:0 ;
in:1140 out:1141 type:b dur:2 cpbdur:2 q:22.19 aq:18.75 tex:1038420 mv:142915 misc:9153 imb:2559 pmb:8704 smb:3137 d:- ref:0 ;
in:1145 out:1142 type:P dur:2 cpbdur:2 q:22.23 aq:15.37 tex:1803788 mv:128827 misc:2761 imb:9196 pmb:4793 smb:411 d:- ref:0 ;
in:1143 out:1143 type:B dur:2 cpbdur:2 q:22.22 aq:16.78 tex:1285418 mv:171403 misc:5995 imb:4798 pmb:8003 smb:1599 d:- ref:0 ;
in:1142 out:1144 type:b dur:2 cpbdur:2 q:22.21 aq:18.44 tex:1003486 mv:153554 misc:8408 imb:3334 pmb:8265 smb:2801 d:- ref:0 ;
in:1144 out:1145 type:b dur:2 cpbdur:2 q:22.23 aq:18.52 tex:713993 mv:119238 misc:10617 imb:1681 pmb:8368 smb:4351 d:- ref:0 ;
in:1146 out:1146 type:P dur:2 cpbdur:2 q:22.27 aq:15.81 tex:649816 mv:70286 misc:10946 imb:2253 pmb:6565 smb:5582 d:- ref:0 ;
in:1148 out:1147 type:P dur:2 cpbdur:2 q:22.27 aq:15.58 tex:1296514 mv:120583 misc:5663 imb:6312 pmb:6215 smb:1873 d:- ref:0 ;
in:1147 out:1148 type:b dur:2 cpbdur:2 q:22.27 aq:18.16 tex:534713 mv:110879 misc:10608 imb:1799 pmb:7843 smb:4758 d:- ref:0 ;
in:1151 out:1149 type:P dur:2 cpbdur:2 q:22.29 aq:15.30 tex:1341272 mv:124258 misc:4094 imb:8131 pmb:5494 smb:775 d:- ref:0 ;
in:1149 out:1150 type:B dur:2 cpbdur:2 q:22.28 aq:17.21 tex:494934 mv:97307 misc:11215 imb:1872 pmb:7568 smb:4960 d:- ref:0 ;
in:1150 out:1151 type:b dur:2 cpbdur:2 q:22.28 aq:17.38 tex:541438 mv:103182 misc:10076 imb:2006 pmb:7779 smb:4615 d:- ref:0 ;
in:1155 out:1152 type:P dur:2 cpbdur:2 q:22.31 aq:13.65 tex:1238117 mv:117129 misc:3450 imb:9088 pmb:4684 smb:628 d:- ref:0 ;
in:1153 out:1153 type:B dur:2 cpbdur:2 q:22.30 aq:15.45 tex:838182 mv:138586 misc:8040 imb:3405 pmb:8070 smb:2925 d:- ref:0 ;
in:1152 out:1154 type:b dur:2 cpbdur:2 q:22.30 aq:16.57 tex:425756 mv:97405 misc:10863 imb:1945 pmb:7511 smb:4944 d:- ref:0 ;
in:1154 out:1155 type:b dur:2 cpbdur:2 q:22.30 aq:16.66 tex:435957 mv:104699 misc:10392 imb:1857 pmb:7423 smb:5120 d:- ref:0 ;
in:1158 out:1156 type:P dur:2 cpbdur:2 q:22.33 aq:13.17 tex:1021899 mv:98777 misc:6020 imb:7090 pmb:5056 smb:2254 d:- ref:0 ;
in:1156 out:1157 type:B dur:2 cpbdur:2 q:22.32 aq:16.00 tex:387758 mv:92630 misc:10756 imb:2014 pmb:7442 smb:4944 d:- ref:0 ;
in:1157 out:1158 type:b dur:2 cpbdur:2 q:22.32 aq:15.98 tex:341327 mv:92168 misc:10041 imb:1884 pmb:6447 smb:6069 d:- ref:0 ;
in:1162 out:1159 type:P dur:2 cpbdur:2 q:22.33 aq:13.78 tex:1018763 mv:101275 misc:5610 imb:7917 pmb:4717 smb:1766 d:- ref:0 ;
in:1160 out:1160 type:B dur:2 cpbdur:2 q:22.33 aq:14.28 tex:569840 mv:111767 misc:9089 imb:3241 pmb:6985 smb:4174 d:- ref:0 ;
in:1159 out:1161 type:b dur:2 cpbdur:2 q:22.33 aq:15.67 tex:315127 mv:80341 misc:9668 imb:1485 pmb:6143 smb:6772 d:- ref:0 ;
in:1161 out:1162 type:b dur:2 cpbdur:2 q:22.33 aq:15.11 tex:271021 mv:80486 misc:11125 imb:1918 pmb:6461 smb:6021 d:- ref:0 ;
in:1163 out:1163 type:P dur:2 cpbdur:2 q:22.30 aq:13.65 tex:684684 mv:102612 misc:5808 imb:7158 pmb:5250 smb:1992 d:- ref:0 ;
in:1164 out:1164 type:P dur:2 cpbdur:2 q:22.30 aq:14.06 tex:854444 mv:97943 misc:5773 imb:7435 pmb:5223 smb:1742 d:- ref:0 ;
in:1165 out:1165 type:P dur:2 cpbdur:2 q:22.29 aq:15.37 tex:1807384 mv:103266 misc:3422 imb:9983 pmb:3717 smb:700 d:- ref:0 ;
in:1166 out:1166 type:P dur:2 cpbdur:2 q:22.29 aq:15.94 tex:1998057 mv:105158 misc:3753 imb:9414 pmb:4138 smb:848 d:- ref:0 ;
in:1167 out:1167 type:I dur:2 cpbdur:2 q:19.34 aq:13.58 tex:3499112 mv:379464 misc:912 imb:14400 pmb:0 smb:0 d:- ref:;
in:1168 out:1168 type:P dur:2 cpbdur:2 q:22.32 aq:16.52 tex:1896404 mv:105183 misc:6877 imb:6133 pmb:5841 smb:2426 d:- ref:0 ;
in:1172 out:1169 type:P dur:2 cpbdur:2 q:22.32 aq:15.39 tex:2615693 mv:120737 misc:3042 imb:9083 pmb:4735 smb:582 d:- ref:0 ;
in:1170 out:1170 type:B dur:2 cpbdur:2 q:22.32 aq:16.86 tex:1800033 mv:150350 misc:5577 imb:4487 pmb:8161 smb:1752 d:- ref:0 ;
in:1169 out:1171 type:b dur:2 cpbdur:2 q:22.32 aq:17.82 tex:1508545 mv:151979 misc:6620 imb:3725 pmb:8011 smb:2664 d:- ref:0 ;
in:1171 out:1172 type:b dur:2 cpbdur:2 q:22.32 aq:17.93 tex:974343 mv:116665 misc:9136 imb:2082 pmb:8276 smb:4042 d:- ref:0 ;
in:1176 out:1173 type:P dur:2 cpbdur:2 q:22.30 aq:15.17 tex:2007780 mv:115125 misc:4071 imb:6987 pmb:6281 smb:1132 d:- ref:0 ;
in:1174 out:1174 type:B dur:2 cpbdur:2 q:22.31 aq:16.62 tex:1177778 mv:136750 misc:8296 imb:2374 pmb:8924 smb:3102 d:- ref:0 ;
in:1173 out:1175 type:b dur:2 cpbdur:2 q:22.31 aq:17.43 tex:831760 mv:106100 misc:10004 imb:1925 pmb:8220 smb:4255 d:- ref:0 ;
in:1175 out:1176 type:b dur:2 cpbdur:2 q:22.30 aq:17.98 tex:662685 mv:94554 misc:10601 imb:818 pmb:8077 smb:5505 d:- ref:0 ;
in:1179 out:1177 type:P dur:2 cpbdur:2 q:22.26 aq:15.38 tex:1740861 mv:110095 misc:5348 imb:6235 pmb:6078 smb:2087 d:- ref:0 ;
in:1177 out:1178 type:B dur:2 cpbdur:2 q:22.29 aq:16.99 tex:854243 mv:116565 misc:9536 imb:1891 pmb:8045 smb:4464 d:- ref:0 ;
in:1178 out:1179 type:b dur:2 cpbdur:2 q:22.27 aq:17.88 tex:639558 mv:97114 misc:10072 imb:1222 pmb:7952 smb:5226 d:- ref:0 ;
in:1182 out:1180 type:P dur:2 cpbdur:2 q:22.22 aq:16.24 tex:1612332 mv:103958 misc:4246 imb:9237 pmb:3295 smb:1868 d:- ref:0 ;
in:1180 out:1181 type:B dur:2 cpbdur:2 q:22.25 aq:17.35 tex:842926 mv:95955 misc:10079 imb:1844 pmb:7721 smb:4835 d:- ref:0 ;
in:1181 out:1182 type:b dur:2 cpbdur:2 q:22.23 aq:18.12 tex:821861 mv:111080 misc:8883 imb:2338 pmb:7374 smb:4688 d:- ref:0 ;
in:1183 out:1183 type:P dur:2 cpbdur:2 q:22.21 aq:16.24 tex:1412680 mv:98135 misc:6289 imb:6760 pmb:4433 smb:3207 d:- ref:0 ;
in:1185 out:1184 type:P dur:2 cpbdur:2 q:22.23 aq:16.47 tex:1707471 mv:102308 misc:4717 imb:8854 pmb:3340 smb:2206 d:- ref:0 ;
in:1184 out:1185 type:b dur:2 cpbdur:2 q:22.22 aq:18.17 tex:1145033 mv:145506 misc:6253 imb:4261 pmb:6239 smb:3900 d:- ref:0 ;
in:1186 out:1186 type:P dur:2 cpbdur:2 q:22.25 aq:16.74 tex:1278396 mv:102627 misc:7273 imb:4478 pmb:6554 smb:3368 d:- ref:0 ;
in:1190 out:1187 type:P dur:2 cpbdur:2 q:22.28 aq:15.62 tex:2132738 mv:120481 misc:4173 imb:8112 pmb:4865 smb:1423 d:- ref:0 ;
in:1188 out:1188 type:B dur:2 cpbdur:2 q:22.26 aq:17.16 tex:1388394 mv:151064 misc:6758 imb:3571 pmb:8136 smb:2693 d:- ref:0 ;
in:1187 out:1189 type:b dur:2 cpbdur:2 q:22.26 aq:18.77 tex:886850 mv:120428 misc:8666 imb:2055 pmb:7745 smb:4600 d:- ref:0 ;
in:1189 out:1190 type:b dur:2 cpbdur:2 q:22.27 aq:18.81 tex:610551 mv:93898 misc:10399 imb:1433 pmb:8019 smb:4948 d:- ref:0 ;
in:1194 out:1191 type:P dur:2 cpbdur:2 q:22.34 aq:17.06 tex:1538199 mv:102416 misc:6569 imb:6064 pmb:5687 smb:2649 d:- ref:0 ;
in:1192 out:1192 type:B dur:2 cpbdur:2 q:22.31 aq:17.40 tex:889064 mv:110873 misc:9271 imb:1493 pmb:8714 smb:4193 d:- ref:0 ;
in:1191 out:1193 type:b dur:2 cpbdur:2 q:22.29 aq:18.87 tex:491994 mv:68322 misc:11572 imb:763 pmb:7442 smb:6195 d:- ref:0 ;
in:1193 out:1194 type:b dur:2 cpbdur:2 q:22.32 aq:19.07 tex:455120 mv:67284 misc:10684 imb:571 pmb:7241 smb:6588 d:- ref:0 ;
in:1198 out:1195 type:P dur:2 cpbdur:2 q:22.35 aq:14.84 tex:2722183 mv:120326 misc:1483 imb:8477 pmb:5903 smb:20 d:- ref:0 w:7,125,0,6,64,0,67,-6 ;
in:1196 out:1196 type:B dur:2 cpbdur:2 q:22.34 aq:16.95 tex:968890 mv:89623 misc:8775 imb:1545 pmb:6988 smb:5867 d:- ref:0 ;
in:1195 out:1197 type:b dur:2 cpbdur:2 q:22.34 aq:20.04 tex:617909 mv:50877 misc:8646 imb:787 pmb:5152 smb:8461 d:- ref:0 ;
in:1197 out:1198 type:b dur:2 cpbdur:2 q:22.35 aq:19.24 tex:341467 mv:48713 misc:10340 imb:324 pmb:5804 smb:8272 d:- ref:0 ;
in:1202 out:1199 type:P dur:2 cpbdur:2 q:22.37 aq:14.51 tex:1763708 mv:103381 misc:5143 imb:5498 pmb:7505 smb:1397 d:- ref:0 ;
in:1200 out:1200 type:B dur:2 cpbdur:2 q:22.36 aq:16.63 tex:727314 mv:85653 misc:10545 imb:1105 pmb:8028 smb:5267 d:- ref:0 ;
in:1199 out:1201 type:b dur:2 cpbdur:2 q:22.35 aq:18.43 tex:394301 mv:68414 misc:10533 imb:644 pmb:7314 smb:6442 d:- ref:0 ;
in:1201 out:1202 type:b dur:2 cpbdur:2 q:22.36 aq:18.93 tex:276367 mv:38585 misc:11200 imb:240 pmb:5780 smb:8380 d:- ref:0 ;
in:1206 out:1203 type:P dur:2 cpbdur:2 q:22.37 aq:14.76 tex:1464479 mv:92558 misc:7891 imb:5273 pmb:5995 smb:3132 d:- ref:0 ;
in:1204 out:1204 type:B dur:2 cpbdur:2 q:22.37 aq:17.40 tex:552450 mv:75698 misc:10844 imb:852 pmb:7543 smb:6005 d:- ref:0 ;
in:1203 out:1205 type:b dur:2 cpbdur:2 q:22.37 aq:19.09 tex:178723 mv:30645 misc:12056 imb:226 pmb:5199 smb:8975 d:- ref:0 ;
in:1205 out:1206 type:b dur:2 cpbdur:2 q:22.37 aq:19.27 tex:382827 mv:65247 misc:9542 imb:778 pmb:6246 smb:7376 d:- ref:0 ;
in:1210 out:1207 type:P dur:2 cpbdur:2 q:22.36 aq:15.16 tex:1481410 mv:97379 misc:7403 imb:5623 pmb:5659 smb:3118 d:- ref:0 ;
in:1208 out:1208 type:B dur:2 cpbdur:2 q:22.36 aq:16.39 tex:747797 mv:91459 misc:9432 imb:1299 pmb:7713 smb:5388 d:- ref:0 ;
in:1207 out:1209 type:b dur:2 cpbdur:2 q:22.37 aq:19.20 tex:249495 mv:32810 misc:11223 imb:212 pmb:5275 smb:8913 d:- ref:0 ;
in:1209 out:1210 type:b dur:2 cpbdur:2 q:22.36 aq:18.61 tex:420631 mv:66275 misc:10774 imb:918 pmb:6841 smb:6641 d:- ref:0 ;
in:1212 out:1211 type:P dur:2 cpbdur:2 q:22.33 aq:15.05 tex:1227937 mv:81890 misc:7877 imb:3896 pmb:5956 smb:4548 d:- ref:0 ;
in:1211 out:1212 type:b dur:2 cpbdur:2 q:22.34 aq:19.39 tex:405352 mv:72884 misc:9332 imb:789 pmb:6438 smb:7173 d:- ref:0 ;
in:1216 out:1213 type:P dur:2 cpbdur:2 q:22.33 aq:15.53 tex:1473284 mv:109202 misc:6050 imb:6353 pmb:5812 smb:2235 d:- ref:0 ;
in:1214 out:1214 type:B dur:2 cpbdur:2 q:22.33 aq:16.90 tex:753423 mv:109025 misc:9552 imb:1538 pmb:8216 smb:4646 d:- ref:0 ;
in:1213 out:1215 type:b dur:2 cpbdur:2 q:22.33 aq:18.68 tex:373028 mv:69315 misc:10937 imb:719 pmb:6715 smb:6966 d:- ref:0 ;
in:1215 out:1216 type:b dur:2 cpbdur:2 q:22.33 aq:18.12 tex:399639 mv:78075 misc:10878 imb:963 pmb:7808 smb:5629 d:- ref:0 ;
in:1217 out:1217 type:P dur:2 cpbdur:2 q:22.30 aq:15.89 tex:943224 mv:72816 misc:9736 imb:2755 pmb:7092 smb:4553 d:- ref:0 ;
in:1218 out:1218 type:P dur:2 cpbdur:2 q:22.30 aq:14.61 tex:986651 mv:77483 misc:9466 imb:3996 pmb:6421 smb:3983 d:- ref:0 ;
in:1219 out:1219 type:P dur:2 cpbdur:2 q:22.29 aq:14.68 tex:1039998 mv:68127 misc:10283 imb:2516 pmb:7743 smb:4141 d:- ref:0 ;
in:1223 out:1220 type:P dur:2 cpbdur:2 q:22.28 aq:14.40 tex:2024570 mv:95022 misc:5952 imb:4030 pmb:8558 smb:1812 d:- ref:0 ;
in:1221 out:1221 type:B dur:2 cpbdur:2 q:22.29 aq:17.90 tex:849080 mv:94895 misc:9897 imb:996 pmb:9776 smb:3628 d:- ref:0 ;
in:1220 out:1222 type:b dur:2 cpbdur:2 q:22.29 aq:19.08 tex:394329 mv:61897 misc:11254 imb:497 pmb:6959 smb:6944 d:- ref:0 ;
in:1222 out:1223 type:b dur:2 cpbdur:2 q:22.29 aq:19.57 tex:408743 mv:53232 misc:11617 imb:359 pmb:7034 smb:7007 d:- ref:0 ;
in:1225 out:1224 type:P dur:2 cpbdur:2 q:22.24 aq:14.84 tex:1188801 mv:60079 misc:10112 imb:1904 pmb:8474 smb:4022 d:- ref:0 ;
in:1224 out:1225 type:b dur:2 cpbdur:2 q:22.26 aq:19.21 tex:303815 mv:38742 misc:11979 imb:268 pmb:6067 smb:8065 d:- ref:0 ;
in:1226 out:1226 type:P dur:2 cpbdur:2 q:22.23 aq:15.27 tex:899294 mv:44138 misc:10112 imb:1316 pmb:8294 smb:4790 d:- ref:0 ;
in:1230 out:1227 type:P dur:2 cpbdur:2 q:22.21 aq:14.96 tex:1755063 mv:88734 misc:5651 imb:4440 pmb:8640 smb:1320 d:- ref:0 ;
in:1228 out:1228 type:B dur:2 cpbdur:2 q:22.22 aq:17.13 tex:650103 mv:72645 misc:11348 imb:818 pmb:8778 smb:4804 d:- ref:0 ;
in:1227 out:1229 type:b dur:2 cpbdur:2 q:22.22 aq:18.95 tex:305739 mv:46706 misc:12235 imb:368 pmb:6284 smb:7748 d:- ref:0 ;
in:1229 out:1230 type:b dur:2 cpbdur:2 q:22.21 aq:18.78 tex:413767 mv:55262 misc:12379 imb:458 pmb:7086 smb:6856 d:- ref:0 ;
in:1234 out:1231 type:P dur:2 cpbdur:2 q:22.19 aq:13.73 tex:1910607 mv:100573 misc:4292 imb:6115 pmb:7376 smb:909 d:- ref:0 ;
in:1232 out:1232 type:B dur:2 cpbdur:2 q:22.20 aq:17.04 tex:670338 mv:82273 misc:10133 imb:903 pmb:9599 smb:3898 d:- ref:0 ;
in:1231 out:1233 type:b dur:2 cpbdur:2 q:22.20 aq:18.19 tex:402390 mv:58054 misc:12620 imb:543 pmb:7762 smb:6095 d:- ref:0 ;
in:1233 out:1234 type:b dur:2 cpbdur:2 q:22.19 aq:18.50 tex:299565 mv:45917 misc:12910 imb:343 pmb:7279 smb:6778 d:- ref:0 ;
in:1238 out:1235 type:P dur:2 cpbdur:2 q:22.15 aq:14.45 tex:1425871 mv:70352 misc:6657 imb:3258 pmb:9171 smb:1971 d:- ref:0 ;
in:1236 out:1236 type:B dur:2 cpbdur:2 q:22.17 aq:16.60 tex:512195 mv:60057 misc:11980 imb:710 pmb:8534 smb:5156 d:- ref:0 ;
in:1235 out:1237 type:b dur:2 cpbdur:2 q:22.18 aq:19.19 tex:222355 mv:33156 misc:11385 imb:202 pmb:4894 smb:9304 d:- ref:0 ;
in:1237 out:1238 type:b dur:2 cpbdur:2 q:22.16 aq:18.08 tex:248160 mv:37817 misc:12271 imb:317 pmb:6094 smb:7989 d:- ref:0 ;
in:1242 out:1239 type:P dur:2 cpbdur:2 q:22.12 aq:14.92 tex:2160336 mv:97144 misc:4536 imb:4131 pmb:8856 smb:1413 d:- ref:0 ;
in:1240 out:1240 type:B dur:2 cpbdur:2 q:22.13 aq:17.01 tex:842916 mv:91222 misc:9558 imb:744 pmb:9945 smb:3711 d:- ref:0 ;
in:1239 out:1241 type:b dur:2 cpbdur:2 q:22.14 aq:18.27 tex:391888 mv:48225 misc:12519 imb:345 pmb:8136 smb:5919 d:- ref:0 ;
in:1241 out:1242 type:b dur:2 cpbdur:2 q:22.12 aq:18.50 tex:506958 mv:70853 misc:10789 imb:464 pmb:7706 smb:6230 d:- ref:0 ;
in:1245 out:1243 type:P dur:2 cpbdur:2 q:22.08 aq:14.34 tex:1470721 mv:82361 misc:6918 imb:4602 pmb:7864 smb:1934 d:- ref:0 ;
in:1243 out:1244 type:B dur:2 cpbdur:2 q:22.11 aq:17.49 tex:382474 mv:49489 misc:12437 imb:409 pmb:6811 smb:7180 d:- ref:0 ;
in:1244 out:1245 type:b dur:2 cpbdur:2 q:22.09 aq:18.22 tex:317177 mv:49781 misc:12282 imb:405 pmb:6544 smb:7451 d:- ref:0 ;
in:1249 out:1246 type:P dur:2 cpbdur:2 q:22.07 aq:15.54 tex:1212929 mv:76844 misc:8443 imb:3144 pmb:8005 smb:3251 d:- ref:0 ;
in:1247 out:1247 type:B dur:2 cpbdur:2 q:22.07 aq:16.69 tex:579339 mv:64562 misc:11539 imb:545 pmb:8246 smb:5609 d:- ref:0 ;
in:1246 out:1248 type:b dur:2 cpbdur:2 q:22.08 aq:19.19 tex:257409 mv:38715 misc:11564 imb:229 pmb:5329 smb:8842 d:- ref:0 ;
in:1248 out:1249 type:b dur:2 cpbdur:2 q:22.07 aq:18.53 tex:212988 mv:33586 misc:12626 imb:287 pmb:5553 smb:8560 d:- ref:0 ;
in:1253 out:1250 type:P dur:2 cpbdur:2 q:22.02 aq:16.58 tex:1483601 mv:98691 misc:5388 imb:4919 pmb:6532 smb:2949 d:- ref:0 ;
in:1251 out:1251 type:B dur:2 cpbdur:2 q:22.04 aq:16.67 tex:985540 mv:113094 misc:7846 imb:1595 pmb:8726 smb:4079 d:- ref:0 ;
in:1250 out:1252 type:b dur:2 cpbdur:2 q:22.06 aq:18.72 tex:525547 mv:76343 misc:10238 imb:579 pmb:7422 smb:6399 d:- ref:0 ;
in:1252 out:1253 type:b dur:2 cpbdur:2 q:22.03 aq:18.34 tex:540086 mv:80672 misc:9674 imb:833 pmb:7423 smb:6144 d:- ref:0 ;
in:1255 out:1254 type:P dur:2 cpbdur:2 q:21.98 aq:17.72 tex:1578992 mv:107533 misc:2051 imb:8394 pmb:5793 smb:213 d:- ref:0 w:0,1,-1 ;
in:1254 out:1255 type:b dur:2 cpbdur:2 q:22.00 aq:17.35 tex:739986 mv:99751 misc:9135 imb:1265 pmb:9322 smb:3813 d:- ref:0 ;
