#options: 2560x1440 fps=60/1 timebase=1/60 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=18 lookahead_threads=6 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=3759 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:38.91 aq:30.89 tex:1548507 mv:306707 misc:586 imb:14400 pmb:0 smb:0 d:- ref:;
in:1122 out:1119 type:P dur:2 cpbdur:2 q:48.45 aq:30.82 tex:16182 mv:14735 misc:9379 imb:2366 pmb:459 smb:11575 d:- ref:0 w:0,1,1 ;
in:1120 out:1120 type:B dur:2 cpbdur:2 q:48.47 aq:32.31 tex:37 mv:66 misc:697 imb:3 pmb:5 smb:14392 d:- ref:0 ;
in:1119 out:1121 type:b dur:2 cpbdur:2 q:48.48 aq:40.00 tex:0 mv:19 misc:637 imb:0 pmb:1 smb:14399 d:- ref:0 ;
in:1121 out:1122 type:b dur:2 cpbdur:2 q:48.46 aq:33.00 tex:0 mv:0 misc:616 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:1126 out:1123 type:P dur:2 cpbdur:2 q:48.40 aq:32.30 tex:911 mv:940 misc:1461 imb:97 pmb:38 smb:14265 d:- ref:0 ;
in:1124 out:1124 type:B dur:2 cpbdur:2 q:48.42 aq:35.00 tex:1 mv:45 misc:658 imb:0 pmb:2 smb:14398 d:- ref:0 ;
in:1123 out:1125 type:b dur:2 cpbdur:2 q:48.44 aq:37.00 tex:0 mv:3 misc:637 imb:0 pmb:1 smb:14399 d:- ref:0 ;
in:1125 out:1126 type:b dur:2 cpbdur:2 q:48.41 aq:37.00 tex:1 mv:20 misc:635 imb:0 pmb:2 smb:14398 d:- ref:0 ;
in:1130 out:1127 type:P dur:2 cpbdur:2 q:48.32 aq:29.81 tex:760 mv:518 misc:1130 imb:66 pmb:16 smb:14318 d:- ref:0 ;
in:1128 out:1128 type:B dur:2 cpbdur:2 q:48.36 aq:41.67 tex:72 mv:21 misc:659 imb:1 pmb:2 smb:14397 d:- ref:0 ;
in:1127 out:1129 type:b dur:2 cpbdur:2 q:48.38 aq:42.25 tex:109 mv:35 misc:640 imb:1 pmb:2 smb:14397 d:- ref:0 ;
in:1129 out:1130 type:b dur:2 cpbdur:2 q:48.34 aq:36.00 tex:0 mv:13 misc:635 imb:0 pmb:1 smb:14399 d:- ref:0 ;
in:1134 out:1131 type:P dur:2 cpbdur:2 q:48.24 aq:32.25 tex:1133 mv:996 misc:1535 imb:108 pmb:42 smb:14250 d:- ref:0 ;
in:1132 out:1132 type:B dur:2 cpbdur:2 q:48.28 aq:30.08 tex:28 mv:9 misc:659 imb:0 pmb:2 smb:14398 d:- ref:0 ;
in:1131 out:1133 type:b dur:2 cpbdur:2 q:48.30 aq:36.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:1133 out:1134 type:b dur:2 cpbdur:2 q:48.26 aq:40.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:1136 out:1135 type:P dur:2 cpbdur:2 q:48.16 aq:31.45 tex:2217 mv:1550 misc:2193 imb:205 pmb:85 smb:14110 d:- ref:0 ;
in:1135 out:1136 type:b dur:2 cpbdur:2 q:48.20 aq:41.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:1140 out:1137 type:P dur:2 cpbdur:2 q:48.13 aq:35.87 tex:420 mv:170 misc:834 imb:16 pmb:15 smb:14369 d:- ref:0 ;
in:1138 out:1138 type:B dur:2 cpbdur:2 q:48.14 aq:40.76 tex:96 mv:53 misc:667 imb:0 pmb:3 smb:14397 d:- ref:0 ;
in:1137 out:1139 type:b dur:2 cpbdur:2 q:48.15 aq:41.00 tex:0 mv:10 misc:630 imb:0 pmb:1 smb:14399 d:- ref:0 ;
in:1139 out:1140 type:b dur:2 cpbdur:2 q:48.14 aq:45.17 tex:94 mv:8 misc:634 imb:0 pmb:2 smb:14398 d:- ref:0 ;
in:1144 out:1141 type:P dur:2 cpbdur:2 q:48.03 aq:31.23 tex:262 mv:148 misc:822 imb:24 pmb:4 smb:14372 d:- ref:0 ;
in:1142 out:1142 type:B dur:2 cpbdur:2 q:48.08 aq:39.00 tex:0 mv:0 misc:640 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:1141 out:1143 type:b dur:2 cpbdur:2 q:48.10 aq:41.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:1143 out:1144 type:b dur:2 cpbdur:2 q:48.06 aq:41.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:1148 out:1145 type:P dur:2 cpbdur:2 q:47.95 aq:28.33 tex:234 mv:132 misc:730 imb:10 pmb:6 smb:14384 d:- ref:0 ;
in:1146 out:1146 type:B dur:2 cpbdur:2 q:47.99 aq:39.00 tex:1 mv:16 misc:647 imb:0 pmb:1 smb:14399 d:- ref:0 ;
in:1145 out:1147 type:b dur:2 cpbdur:2 q:48.01 aq:41.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:1147 out:1148 type:b dur:2 cpbdur:2 q:47.97 aq:41.00 tex:0 mv:26 misc:630 imb:0 pmb:1 smb:14399 d:- ref:0 ;
in:1150 out:1149 type:P dur:2 cpbdur:2 q:47.86 aq:32.52 tex:132 mv:68 misc:704 imb:7 pmb:2 smb:14391 d:- ref:0 ;
in:1149 out:1150 type:b dur:2 cpbdur:2 q:47.91 aq:41.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:1154 out:1151 type:P dur:2 cpbdur:2 q:47.82 aq:31.21 tex:608 mv:958 misc:1426 imb:96 pmb:35 smb:14269 d:- ref:0 ;
in:1152 out:1152 type:B dur:2 cpbdur:2 q:47.84 aq:35.20 tex:151 mv:77 misc:700 imb:3 pmb:5 smb:14392 d:- ref:0 ;
in:1151 out:1153 type:b dur:2 cpbdur:2 q:47.85 aq:45.17 tex:64 mv:6 misc:634 imb:0 pmb:1 smb:14399 d:- ref:0 ;
in:1153 out:1154 type:b dur:2 cpbdur:2 q:47.83 aq:39.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:1156 out:1155 type:P dur:2 cpbdur:2 q:47.74 aq:39.00 tex:0 mv:0 misc:640 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:1155 out:1156 type:b dur:2 cpbdur:2 q:47.78 aq:39.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
